"TOA5","79124","CR1000","79124","CR1000.Std.28.02","CPU:wd_pit1_summer2023.CR1","32384","Table1"
"TIMESTAMP","RECORD","O2_mV_Avg(1)","O2_mV_Avg(2)","O2_mV_Avg(3)","SBTemp_C_Avg(1)","SBTemp_C_Avg(2)","SBTemp_C_Avg(3)","O2_Final_Avg(1)","O2_Final_Avg(2)","O2_Final_Avg(3)","VWC(1)","VWC(2)","VWC(3)","EC(1)","EC(2)","EC(3)","Temp5TE(1)","Temp5TE(2)","Temp5TE(3)","BattVolt_Avg"
"TS","RN","mV","mV","mV","C","C","C","%","%","%","m3/m3","m3/m3","m3/m3","dS/m","dS/m","dS/m","deg_C","deg_C","deg_C","Volts"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg"
"2023-05-15 06:15:00",556,48.21658,46.28521,48.45376,8.675838,9.272369,9.113129,20.32099,19.82603,19.85273,0.302,0.274,0.323,0.01,0,0.01,8.9,8.8,8.5,12.29105
"2023-05-15 06:30:00",557,48.21627,46.28491,48.45345,8.64604,9.260789,9.113129,20.32171,19.8264,19.8526,0.302,0.274,0.323,0.01,0,0.01,8.9,8.8,8.5,12.30267
"2023-05-15 06:45:00",558,48.21626,46.2849,48.45345,8.625122,9.249603,9.113129,20.32265,19.82688,19.85259,0.302,0.274,0.323,0.01,0,0.01,8.8,8.8,8.5,12.39216
"2023-05-15 07:00:00",559,48.21606,46.28471,48.45325,8.619657,9.249603,9.118999,20.32281,19.82679,19.85225,0.302,0.274,0.323,0.01,0,0.01,8.8,8.8,8.5,12.48977
"2023-05-15 07:15:00",560,48.21157,46.2804,48.44873,8.635676,9.249603,9.135864,20.32014,19.82488,19.84962,0.302,0.274,0.323,0.01,0,0.01,8.8,8.8,8.5,12.5813
"2023-05-15 07:30:00",561,48.18681,46.27836,48.44542,8.654144,9.266103,9.142298,20.30561,19.82275,19.84794,0.302,0.274,0.323,0.01,0,0.01,8.8,8.7,8.5,12.70363
"2023-05-15 07:45:00",562,48.17196,46.30981,48.44524,8.689222,9.272558,9.166158,20.30053,19.83695,19.84683,0.302,0.274,0.323,0,0,0.01,8.7,8.7,8.5,12.89793
"2023-05-15 08:00:00",563,48.14034,46.30755,48.44524,8.738757,9.288764,9.187494,20.28458,19.83474,19.8459,0.302,0.274,0.323,0.01,0,0.01,8.7,8.7,8.5,13.0679
"2023-05-15 08:15:00",564,48.13648,46.31726,48.45493,8.789006,9.295582,9.212319,20.28017,19.83976,19.84937,0.302,0.274,0.323,0.01,0,0.01,8.7,8.7,8.5,13.17534
"2023-05-15 08:30:00",565,48.08899,46.30934,48.46728,8.850658,9.309724,9.220954,20.25925,19.83613,19.85466,0.302,0.274,0.323,0,0,0.01,8.6,8.7,8.5,13.24808
"2023-05-15 08:45:00",566,48.05899,46.29784,48.45977,8.906037,9.304778,9.235357,20.24181,19.83024,19.8485,0.302,0.274,0.323,0,0,0.01,8.6,8.7,8.5,13.29114
"2023-05-15 09:00:00",567,48.01916,46.29536,48.45378,8.969488,9.30242,9.244955,20.22073,19.82924,19.84651,0.302,0.274,0.323,0,0,0.01,8.6,8.7,8.5,13.30454
"2023-05-15 09:15:00",568,47.98857,46.29525,48.46045,9.038799,9.307622,9.256427,20.20538,19.82897,19.85024,0.302,0.274,0.323,0.01,0,0.01,8.6,8.7,8.5,13.46279
"2023-05-15 09:30:00",569,47.94971,46.29152,48.45428,9.106985,9.323638,9.260471,20.18502,19.82712,19.84747,0.302,0.274,0.323,0,0,0.01,8.5,8.7,8.5,13.43549
"2023-05-15 09:45:00",570,47.8954,46.28922,48.42252,9.163745,9.316739,9.260404,20.15897,19.82589,19.83317,0.302,0.274,0.323,0.01,0,0.01,8.5,8.7,8.5,13.50606
"2023-05-15 10:00:00",571,47.88949,46.29137,48.44025,9.255113,9.338747,9.293603,20.15194,19.8259,19.83871,0.302,0.274,0.323,0,0,0.01,8.5,8.7,8.5,14.21931
"2023-05-15 10:15:00",572,47.90513,46.34327,48.48066,9.415112,9.415671,9.378087,20.1528,19.84564,19.85254,0.302,0.274,0.323,0,0,0.01,8.5,8.6,8.5,14.74294
"2023-05-15 10:30:00",573,47.90125,46.34731,48.48017,9.542391,9.463697,9.434446,20.14518,19.84537,19.84991,0.302,0.273,0.323,0.01,0,0.01,8.5,8.6,8.5,14.6931
"2023-05-15 10:45:00",574,47.8403,46.34729,48.48016,9.649777,9.479738,9.459791,20.11564,19.84468,19.84882,0.302,0.274,0.323,0,0,0.01,8.5,8.6,8.5,14.66491
"2023-05-15 11:00:00",575,47.79056,46.31227,48.46877,9.747166,9.491199,9.468966,20.08798,19.83114,19.84411,0.302,0.273,0.323,0.01,0,0.01,8.5,8.6,8.4,14.59703
"2023-05-15 11:15:00",576,47.71484,46.27174,48.42906,9.843446,9.487004,9.468964,20.05157,19.81081,19.82788,0.302,0.273,0.323,0.01,0,0.01,8.5,8.6,8.5,14.55573
"2023-05-15 11:30:00",577,47.62941,46.23957,48.39654,9.938693,9.474472,9.462505,20.01004,19.79806,19.81354,0.302,0.274,0.322,0,0,0.01,8.5,8.6,8.5,14.52612
"2023-05-15 11:45:00",578,47.58043,46.21203,48.39606,10.03034,9.462124,9.44066,19.98596,19.78435,19.81427,0.302,0.273,0.322,0,0,0.01,8.5,8.6,8.4,14.50503
