"TOA5","79121","CR1000","79121","CR1000.Std.28.02","CPU:wd_pit2_summer2023.CR1","28954","Table1"
"TIMESTAMP","RECORD","O2_mV_Avg(1)","O2_mV_Avg(2)","O2_mV_Avg(3)","SBTemp_C_Avg(1)","SBTemp_C_Avg(2)","SBTemp_C_Avg(3)","O2_Final_Avg(1)","O2_Final_Avg(2)","O2_Final_Avg(3)","VWC(1)","VWC(2)","VWC(3)","EC(1)","EC(2)","EC(3)","Temp5TE(1)","Temp5TE(2)","Temp5TE(3)","BattVolt_Avg"
"TS","RN","mV","mV","mV","C","C","C","%","%","%","m3/m3","m3/m3","m3/m3","dS/m","dS/m","dS/m","deg_C","deg_C","deg_C","Volts"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg"
"2023-07-01 01:30:00",5052,43.5975,44.41509,48.14705,16.70855,15.36125,14.62685,18.04382,18.78816,19.52901,0.203,"NAN",0.282,0,0,0,15,0,13.4,12.43921
"2023-07-01 01:45:00",5053,43.5975,44.39263,48.13357,16.68214,15.36221,14.62698,18.04442,18.77317,19.51861,0.203,"NAN",0.282,0,0,0,15,0,13.4,12.43667
"2023-07-01 02:00:00",5054,43.5975,44.37242,48.11223,16.66072,15.36288,14.62763,18.04491,18.76417,19.51009,0.203,"NAN",0.282,0,0,0,15,0,13.4,12.42737
"2023-07-01 02:15:00",5055,43.5975,44.37242,48.11223,16.6342,15.36125,14.62828,18.04552,18.76421,19.51007,0.203,"NAN",0.282,0,0,0,15,0,13.4,12.42911
"2023-07-01 02:30:00",5056,43.5975,44.37242,48.11223,16.61377,15.35383,14.6305,18.04598,18.76441,19.51001,0.204,"NAN",0.282,0,0,0,15,0,13.4,12.41249
"2023-07-01 02:45:00",5057,43.5975,44.37466,48.11223,16.5899,15.34984,14.63145,18.04653,18.76551,19.50998,0.203,"NAN",0.282,0,0,0,15,0,13.4,12.42115
"2023-07-01 03:00:00",5058,43.5975,44.42744,48.11223,16.566,15.34786,14.63336,18.04708,18.78901,19.50993,0.203,"NAN",0.282,0,0,0,15,0,13.4,12.42809
"2023-07-01 03:15:00",5059,43.5975,44.43867,48.11223,16.54579,15.34103,14.63637,18.04755,18.79468,19.50985,0.203,"NAN",0.282,0,0,0,15,0,13.4,12.41459
"2023-07-01 03:30:00",5060,43.5975,44.41285,48.11223,16.52056,15.33831,14.63794,18.04813,18.78428,19.5098,0.203,"NAN",0.282,0,0,0,15,0,13.4,12.40587
"2023-07-01 03:45:00",5061,43.5975,44.4252,48.11223,16.5032,15.33737,14.63844,18.04853,18.78929,19.50979,0.203,"NAN",0.282,0,0,0,15,0,13.4,12.40278
"2023-07-01 04:00:00",5062,43.64803,44.4398,48.11223,16.47553,15.33205,14.63929,18.06576,18.79492,19.50976,0.203,"NAN",0.282,0,0,0,14.9,0,13.4,12.39397
"2023-07-01 04:15:00",5063,43.66488,44.4398,48.11223,16.45295,15.32803,14.63897,18.07749,18.79502,19.50977,0.203,"NAN",0.282,0,0,0,14.9,0,13.4,12.40606
"2023-07-01 04:30:00",5064,43.66488,44.4398,48.11223,16.4252,15.32325,14.63895,18.07961,18.79515,19.50977,0.203,"NAN",0.282,0,0,0,14.9,0,13.4,12.40437
"2023-07-01 04:45:00",5065,43.66488,44.469,48.11335,16.40315,15.32056,14.63771,18.08012,18.8067,19.50981,0.203,"NAN",0.282,0,0,0,14.9,0,13.4,12.3983
"2023-07-01 05:00:00",5066,43.66533,44.47395,48.11273,16.37683,15.3108,14.63824,18.08094,18.81065,19.51,0.203,"NAN",0.282,0,0,0,14.9,0,13.4,12.39203
"2023-07-01 05:15:00",5067,43.66497,44.47358,48.11233,16.35876,15.31089,14.63994,18.08121,18.81049,19.50979,0.203,"NAN",0.282,0,0,0,14.9,0,13.4,12.38671
"2023-07-01 05:30:00",5068,43.66491,44.47352,48.11226,16.33369,15.31096,14.63899,18.08178,18.80996,19.50978,0.203,"NAN",0.282,0,0,0,14.9,0,13.4,12.39968
"2023-07-01 05:45:00",5069,43.66491,44.49935,48.12012,16.31606,15.31006,14.64317,18.08219,18.82245,19.51014,0.203,"NAN",0.282,0,0,0,14.9,0,13.4,12.41444
"2023-07-01 06:00:00",5070,43.66491,44.50721,48.14595,16.30797,15.31032,14.65014,18.08287,18.82544,19.52222,0.203,"NAN",0.282,0,0,0,14.8,0,13.4,12.43154
"2023-07-01 06:15:00",5071,43.66941,44.50721,48.14595,16.29293,15.31036,14.65405,18.08421,18.82544,19.52305,0.203,"NAN",0.282,0,0,0,14.9,0,13.4,12.44895
"2023-07-01 06:30:00",5072,43.67165,44.50721,48.13585,16.28078,15.30378,14.65812,18.08352,18.82561,19.51444,0.203,"NAN",0.282,0,0,0,14.9,0,13.4,12.4396
"2023-07-01 06:45:00",5073,43.66491,44.50721,48.11226,16.27851,15.30419,14.66626,18.08309,18.8256,19.50901,0.203,"NAN",0.282,0,0,0,14.9,0,13.4,12.51037
"2023-07-01 07:00:00",5074,43.67165,44.52181,48.12462,16.28601,15.31074,14.67762,18.08389,18.83141,19.51011,0.203,"NAN",0.282,0,0,0,14.8,0,13.4,12.60805
"2023-07-01 07:15:00",5075,43.66491,44.5409,48.1336,16.31366,15.31717,14.7015,18.08225,18.84022,19.50943,0.203,"NAN",0.282,0,0,0,14.8,0,13.4,12.79673
