"TOA5","79133","CR1000","79133","CR1000.Std.28.02","CPU:wd_pit3_summer2023.CR1","28954","Table1"
"TIMESTAMP","RECORD","O2_mV_Avg(1)","O2_mV_Avg(2)","O2_mV_Avg(3)","SBTemp_C_Avg(1)","SBTemp_C_Avg(2)","SBTemp_C_Avg(3)","O2_Final_Avg(1)","O2_Final_Avg(2)","O2_Final_Avg(3)","VWC(1)","VWC(2)","VWC(3)","EC(1)","EC(2)","EC(3)","Temp5TE(1)","Temp5TE(2)","Temp5TE(3)","BattVolt_Avg"
"TS","RN","mV","mV","mV","C","C","C","%","%","%","m3/m3","m3/m3","m3/m3","dS/m","dS/m","dS/m","deg_C","deg_C","deg_C","Volts"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg"
"2023-07-01 01:30:00",5051,45.18616,41.13457,43.4202,16.91984,15.62531,14.96017,18.7263,17.3186,17.52544,0.308,0.369,0.309,0.12,0.01,0.01,15,13.7,13,12.45209
"2023-07-01 01:45:00",5052,45.16142,41.13345,43.38533,16.90295,15.62531,14.96017,18.71788,17.3166,17.51219,0.308,0.369,0.309,0.1,0.01,0,14.9,13.7,13,12.44199
"2023-07-01 02:00:00",5053,45.14567,41.10308,43.36171,16.89957,15.62531,14.96017,18.71014,17.30411,17.50273,0.308,0.369,0.309,0.08,0.01,0,15,13.7,13,12.43721
"2023-07-01 02:15:00",5054,45.14792,41.10083,43.36171,16.87826,15.62531,14.96017,18.70964,17.30411,17.50273,0.308,0.369,0.309,0.1,0,0,15,13.7,13.1,12.44309
"2023-07-01 02:30:00",5055,45.15017,41.11095,43.36171,16.87762,15.62531,14.96017,18.71405,17.30411,17.50273,0.308,0.369,0.309,0.07,0.01,0,15,13.7,13.1,12.42582
"2023-07-01 02:45:00",5056,45.15017,41.1177,43.36171,16.86389,15.62531,14.96017,18.71386,17.30511,17.50273,0.308,0.369,0.309,0.13,0,0.01,15,13.6,13,12.42288
"2023-07-01 03:00:00",5057,45.18616,41.13457,43.36171,16.85226,15.62531,14.96038,18.72877,17.31909,17.50272,0.308,0.369,0.309,0.11,0.01,0,14.9,13.7,13.1,12.42453
"2023-07-01 03:15:00",5058,45.1968,41.13504,43.3622,16.83795,15.62531,14.96058,18.73371,17.3193,17.50292,0.308,0.369,0.309,0.12,0.01,0,14.9,13.7,13,12.41957
"2023-07-01 03:30:00",5059,45.15162,41.13486,43.36202,16.827,15.62531,14.96099,18.71531,17.31922,17.50283,0.308,0.369,0.309,0.1,0,0,14.9,13.7,13,12.41259
"2023-07-01 03:45:00",5060,45.17978,41.13696,43.36422,16.82361,15.62531,14.96343,18.72859,17.32015,17.50369,0.308,0.369,0.309,0.1,0.01,0,14.9,13.7,13,12.4058
"2023-07-01 04:00:00",5061,45.21672,41.13679,43.36405,16.80377,15.62531,14.9671,18.7441,17.32008,17.50352,0.308,0.369,0.309,0.09,0.01,0,14.9,13.7,13.1,12.41259
"2023-07-01 04:15:00",5062,45.21743,41.13847,43.36581,16.79646,15.62554,14.96939,18.74262,17.32081,17.5042,0.308,0.369,0.309,0.11,0.01,0,14.9,13.7,13.1,12.41236
"2023-07-01 04:30:00",5063,45.21965,41.1415,43.36901,16.77663,15.62469,14.97203,18.74598,17.32219,17.50547,0.308,0.369,0.309,0.11,0.01,0,14.9,13.7,13,12.40655
"2023-07-01 04:45:00",5064,45.23161,41.14327,43.39782,16.77708,15.6243,14.97754,18.75165,17.32698,17.51791,0.308,0.369,0.309,0.12,0,0,14.9,13.7,13.1,12.41276
"2023-07-01 05:00:00",5065,45.22796,41.15294,43.39634,16.75498,15.62039,14.98062,18.75056,17.33288,17.51673,0.308,0.368,0.309,0.11,0.01,0,14.9,13.7,13.1,12.39493
"2023-07-01 05:15:00",5066,45.2289,41.16393,43.40174,16.74899,15.60998,14.98196,18.7511,17.33752,17.51991,0.308,0.369,0.309,0.11,0,0,14.9,13.7,13.1,12.40024
"2023-07-01 05:30:00",5067,45.22961,41.15219,43.37992,16.72968,15.60261,14.98427,18.75184,17.334,17.51209,0.308,0.369,0.309,0.11,0.01,0,14.9,13.6,13.1,12.40864
"2023-07-01 05:45:00",5068,45.26369,41.17632,43.41746,16.72783,15.60243,14.98634,18.7662,17.33823,17.52593,0.308,0.368,0.309,0.11,0.01,0,14.9,13.7,13.1,12.40714
"2023-07-01 06:00:00",5069,45.29122,41.17793,43.43934,16.72708,15.6017,14.98582,18.77816,17.33896,17.53467,0.308,0.368,0.309,0.11,0.01,0,14.9,13.7,13.1,12.44944
"2023-07-01 06:15:00",5070,45.27695,41.1762,43.43752,16.72696,15.60201,14.98592,18.77343,17.33819,17.53391,0.308,0.369,0.309,0.11,0,0,14.9,13.7,13,12.45039
"2023-07-01 06:30:00",5071,45.24461,41.17237,43.43348,16.71063,15.60107,14.98501,18.75977,17.33651,17.53034,0.308,0.369,0.309,0.1,0,0,14.8,13.7,13.1,12.4442
"2023-07-01 06:45:00",5072,45.22034,41.17076,43.36991,16.71179,15.60469,14.98553,18.74823,17.3357,17.5069,0.308,0.368,0.309,0.1,0,0,14.8,13.8,13.1,12.49601
"2023-07-01 07:00:00",5073,45.25386,41.18312,43.3979,16.7261,15.62368,15.00615,18.76245,17.3387,17.51574,"NAN",0.369,0.309,0.06,0,0,14.8,13.7,13.1,12.59723
