"TOA5","79113","CR1000","79113","CR1000.Std.28.02","CPU:UVM_Site1Pit1_102017.CR1","10653","Table1"
"TIMESTAMP","RECORD","O2_mV_Avg(1)","O2_mV_Avg(2)","O2_mV_Avg(3)","SBTemp_C_Avg(1)","SBTemp_C_Avg(2)","SBTemp_C_Avg(3)","O2_Final_Avg(1)","O2_Final_Avg(2)","O2_Final_Avg(3)","CO2_mV_Avg(1)","CO2_mV_Avg(2)","CO2_mV_Avg(3)","CO2_Final_Avg(1)","CO2_Final_Avg(2)","CO2_Final_Avg(3)","VWC(1)","VWC(2)","VWC(3)","EC(1)","EC(2)","EC(3)","Temp5TE(1)","Temp5TE(2)","Temp5TE(3)","BattVolt_Avg"
"TS","RN","mV","mV","mV","C","C","C","%","%","%","ppm","ppm","ppm","ppm","ppm","ppm","m3/m3","m3/m3","m3/m3","dS/m","dS/m","dS/m","deg_C","deg_C","deg_C","Volts"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg"
"2024-07-01 01:30:00",218251,43.68412,39.32171,43.36328,19.42427,19.32728,17.89199,18.29158,14.60306,16.51443,859.5402,797.6781,2502.106,17190.8,15953.56,50042.13,"NAN",0.358,"NAN",0.01,0.12,0.24,11.9,17.9,16.8,12.43913
"2024-07-01 01:45:00",218252,43.63083,39.35005,43.36328,19.38028,19.29069,17.88364,18.26755,14.61527,16.51459,845.8718,803.5976,2502.19,16917.44,16071.95,50043.8,"NAN",0.358,"NAN",0.01,0.12,0.24,11.9,18,16.8,12.43913
"2024-07-01 02:00:00",218253,43.63196,39.35005,43.36328,19.3298,19.25383,17.86593,18.26983,14.61584,16.5154,840.0304,800.2607,2502.049,16800.61,16005.21,50040.98,"NAN",0.358,"NAN",0.01,0.12,0.24,11.9,17.9,16.8,12.4299
"2024-07-01 02:15:00",218254,43.67051,39.37953,43.38935,19.27581,19.21457,17.85643,18.28731,14.62765,16.52392,836.9254,800.6816,2502.176,16738.51,16013.63,50043.52,"NAN",0.358,"NAN",0.01,0.12,0.24,11.9,17.9,16.8,12.42917
"2024-07-01 02:30:00",218255,43.61156,39.41808,43.37235,19.22521,19.17577,17.83765,18.26138,14.64394,16.5178,819.1708,804.8373,2502.174,16383.42,16096.75,50043.48,"NAN",0.358,"NAN",0.01,0.12,0.24,11.9,18,16.8,12.42603
"2024-07-01 02:45:00",218256,43.63536,39.41808,43.42677,19.16714,19.141,17.82642,18.27289,14.64449,16.54164,809.2362,803.0931,2502.13,16184.72,16061.86,50042.59,"NAN",0.358,"NAN",0.01,0.12,0.24,11.9,18,16.8,12.42068
"2024-07-01 03:00:00",218257,43.72379,39.43508,43.4313,19.11288,19.09895,17.81112,18.31258,14.65277,16.54379,805.8564,798.8034,2502.276,16117.13,15976.07,50045.51,"NAN",0.358,"NAN",0.01,0.12,0.24,11.9,18,16.8,12.41976
"2024-07-01 03:15:00",218258,43.77141,39.48609,43.43697,19.06334,19.05958,17.79601,18.33506,14.67266,16.54548,805.5909,798.3557,2502.299,16111.82,15967.11,50045.97,"NAN",0.358,"NAN",0.01,0.12,0.24,11.9,18,16.8,12.41588
"2024-07-01 03:30:00",218259,43.77708,39.51557,43.47438,19.01915,19.02245,17.78417,18.33628,14.68535,16.5596,803.2187,797.8947,2502.257,16064.37,15957.89,50045.14,"NAN",0.358,"NAN",0.01,0.13,0.24,11.9,17.9,16.8,12.41348
"2024-07-01 03:45:00",218260,43.81902,39.54618,43.49932,18.97278,18.98293,17.76583,18.3557,14.69719,16.57246,799.7679,798.9261,2502.076,15995.36,15978.52,50041.52,"NAN",0.358,"NAN",0.01,0.12,0.24,11.9,18,16.8,12.41016
"2024-07-01 04:00:00",218261,43.86437,39.55865,43.49932,18.92491,18.94629,17.75462,18.37867,14.70361,16.57268,800.171,795.4159,2502.033,16003.42,15908.32,50040.67,"NAN",0.358,"NAN",0.01,0.12,0.24,11.9,17.9,16.8,12.40574
"2024-07-01 04:15:00",218262,43.90745,39.59719,43.49932,18.88525,18.90838,17.73438,18.3985,14.71811,16.57308,802.1068,794.9853,2501.97,16042.14,15899.71,50039.41,"NAN",0.358,0.369,0.01,0.13,0.16,11.9,17.9,16.9,12.40371
"2024-07-01 04:30:00",218263,43.94146,39.6312,43.54467,18.84143,18.87092,17.71822,18.41385,14.73351,16.591,801.3129,793.0992,2502.05,16026.26,15861.98,50040.99,"NAN",0.358,0.368,0.01,0.13,0.16,11.9,17.9,16.9,12.39854
"2024-07-01 04:45:00",218264,43.97774,39.67768,43.56734,18.80205,18.83593,17.70595,18.43015,14.75111,16.60143,800.6219,790.8155,2502.228,16012.44,15816.31,50044.56,"NAN",0.358,0.369,0.01,0.12,0.17,11.9,17.9,17,12.40629
"2024-07-01 05:00:00",218265,44.03215,39.70603,43.57188,18.76467,18.80183,17.68508,18.4565,14.76377,16.6023,801.3896,787.8973,2502.073,16027.79,15757.95,50041.46,"NAN",0.358,0.369,0.01,0.12,0.19,11.9,17.9,17,12.42529
"2024-07-01 05:15:00",218266,44.04349,39.74343,43.62289,18.73479,18.77566,17.67431,18.46154,14.77944,16.6215,799.8722,785.2877,2501.981,15997.44,15705.75,50039.62,"NAN",0.358,0.369,0.01,0.13,0.2,11.9,17.9,17,12.45665
"2024-07-01 05:30:00",218267,44.05823,39.77291,43.63536,18.71175,18.74709,17.65625,18.46345,14.79156,16.6302,797.3669,785.2853,2501.905,15947.34,15705.71,50038.11,"NAN",0.358,0.369,0.01,0.13,0.19,11.9,17.9,17,12.46625
"2024-07-01 05:45:00",218268,44.09904,39.80352,43.63536,18.68541,18.72381,17.63926,18.48508,14.8036,16.63054,794.1855,781.8535,2502.145,15883.71,15637.07,50042.89,"NAN",0.358,0.368,0.01,0.13,0.19,11.9,17.9,17,12.4847
"2024-07-01 06:00:00",218269,44.11491,39.82619,43.63536,18.66324,18.69659,17.62636,18.49303,14.81302,16.63126,792.597,779.8562,2501.947,15851.94,15597.12,50038.93,"NAN",0.358,0.369,0.01,0.12,0.2,11.9,17.9,17,12.56034
"2024-07-01 06:15:00",218270,44.14666,39.85227,43.65691,18.64308,18.68563,17.60765,18.5075,14.8235,16.63951,792.4716,779.3888,2501.848,15849.43,15587.78,50036.96,"NAN",0.358,0.368,0.01,0.12,0.2,11.9,17.9,17,12.70405
"2024-07-01 06:30:00",218271,44.17953,39.88288,43.70338,18.64001,18.68497,17.5937,18.52368,14.83605,16.65924,797.933,778.1383,2501.874,15958.66,15562.77,50037.48,"NAN",0.358,0.368,0.01,0.13,0.2,11.9,17.9,16.9,12.94444
"2024-07-01 06:45:00",218272,44.16593,39.91122,43.66711,18.65885,18.68848,17.57888,18.51832,14.84718,16.63824,792.1044,779.7498,2502.043,15842.09,15595,50040.87,"NAN",0.358,0.368,0.01,0.12,0.22,11.9,17.9,17,13.09923
"2024-07-01 07:00:00",218273,44.11151,39.90669,43.63536,18.65096,18.68518,17.56277,18.49324,14.845,16.63209,784.0263,780.75,2501.904,15680.53,15615,50038.07,"NAN",0.358,0.368,0.01,0.13,0.21,11.9,17.9,17,12.99038
"2024-07-01 07:15:00",218274,44.10584,39.92256,43.63536,18.63562,18.67025,17.55095,18.49048,14.85198,16.63233,778.8345,781.2235,2502.186,15576.69,15624.47,50043.71,"NAN",0.358,0.368,0.01,0.13,0.21,11.9,17.9,17,12.99647
"2024-07-01 07:30:00",218275,44.02988,39.92823,43.63536,18.61502,18.65359,17.53099,18.45605,14.85405,16.63273,763.844,785.9359,2502.236,15276.88,15718.72,50044.71,"NAN",0.358,0.368,0.01,0.13,0.2,11.9,17.9,17,13.07026
"2024-07-01 07:45:00",218276,44.01741,39.9305,43.63536,18.60998,18.64592,17.52199,18.45109,14.85598,16.63292,752.5139,784.0696,2502.138,15050.28,15681.39,50042.76,"NAN",0.358,0.368,0.01,0.13,0.21,11.9,17.9,17,13.20172
"2024-07-01 08:00:00",218277,44.02422,39.95884,43.63536,18.60712,18.64592,17.50441,18.45467,14.86627,16.63327,747.1848,782.8344,2501.93,14943.69,15656.69,50038.61,"NAN",0.358,0.368,0.01,0.12,0.2,11.9,17.9,17,13.36998
"2024-07-01 08:15:00",218278,44.00835,39.96678,43.63536,18.61947,18.66221,17.49483,18.45042,14.86957,16.63347,742.412,779.2892,2501.961,14848.24,15585.78,50039.21,"NAN",0.358,0.368,0.01,0.13,0.21,11.9,17.9,17,13.68036
"2024-07-01 08:30:00",218279,43.99814,39.99625,43.63536,18.66594,18.70148,17.47746,18.44205,14.88009,16.63383,738.8896,780.6127,2501.86,14777.79,15612.25,50037.2,"NAN",0.358,0.368,0.01,0.13,0.2,11.9,17.9,17,14.19859
"2024-07-01 08:45:00",218280,44.06956,40.02006,43.63536,18.71655,18.74619,17.46881,18.47396,14.88828,16.634,744.0233,776.5312,2501.825,14880.47,15530.62,50036.5,"NAN",0.358,0.368,0.01,0.13,0.2,11.9,17.9,17,14.32084
"2024-07-01 09:00:00",218281,44.09451,40.02913,43.63423,18.75739,18.77299,17.45402,18.48435,14.8923,16.63385,748.7524,776.6205,2501.893,14975.05,15532.41,50037.86,"NAN",0.358,0.368,0.01,0.13,0.19,11.9,17.9,17,14.28844
"2024-07-01 09:15:00",218282,44.0639,40.03026,43.59455,18.79405,18.77668,17.44585,18.46861,14.89224,16.61364,746.8564,777.7944,2501.79,14937.13,15555.89,50035.81,"NAN",0.358,0.368,0.01,0.13,0.19,11.9,17.9,17,14.31192
"2024-07-01 09:30:00",218283,44.0775,40.03933,43.56848,18.82831,18.7786,17.42631,18.47307,14.89579,16.6071,744.2427,777.498,2501.41,14884.85,15549.96,50028.19,"NAN",0.358,0.368,0.01,0.12,0.19,11.9,17.9,17,14.31931
"2024-07-01 09:45:00",218284,44.04349,40.05067,43.56734,18.84988,18.78454,17.42075,18.4596,14.90016,16.60722,737.5682,774.8731,2501.363,14751.36,15497.46,50027.26,"NAN",0.358,0.368,0.01,0.13,0.2,11.9,17.8,17,14.29593
"2024-07-01 10:00:00",218285,44.04349,40.04273,43.56734,18.86981,18.78555,17.40722,18.45926,14.89791,16.6075,734.2687,773.9621,2501.2,14685.38,15479.24,50024,"NAN",0.358,0.368,0.01,0.13,0.2,11.9,17.8,17,14.2677
"2024-07-01 10:15:00",218286,44.05143,40.04387,43.56734,18.89151,18.78677,17.39471,18.46092,14.89744,16.60776,733.8909,771.7194,2501.48,14677.82,15434.39,50029.6,"NAN",0.358,0.368,0.01,0.13,0.19,11.9,17.8,17,14.29118
"2024-07-01 10:30:00",218287,44.04462,40.04046,43.56734,18.91714,18.79122,17.39113,18.45848,14.89736,16.60783,732.0458,770.851,2501.484,14640.92,15417.02,50029.69,"NAN",0.358,0.367,0.01,0.13,0.18,11.9,17.8,17,14.23937
"2024-07-01 10:45:00",218288,44.07863,40.03706,43.56734,18.94997,18.80175,17.38256,18.47104,14.89405,16.60801,736.1752,770.7687,2501.149,14723.5,15415.38,50022.98,"NAN",0.358,0.368,0.01,0.13,0.18,11.9,17.8,17,14.12791
"2024-07-01 11:00:00",218289,44.04349,39.99285,43.55487,18.94808,18.76668,17.36708,18.45797,14.87808,16.60185,729.8106,768.2457,2500.938,14596.21,15364.91,50018.75,"NAN",0.358,0.368,0.01,0.13,0.18,11.9,17.8,17,13.48034
"2024-07-01 11:15:00",218290,44.04009,39.98944,43.50953,18.95602,18.73396,17.36499,18.45783,14.87774,16.58476,730.1455,767.0338,2501.007,14602.91,15340.67,50020.14,"NAN",0.358,0.368,0.01,0.13,0.18,11.9,17.8,17,13.48751
"2024-07-01 11:30:00",218291,43.99814,39.97698,43.49932,18.98388,18.72985,17.36335,18.4362,14.87199,16.58063,723.306,767.3798,2500.995,14466.12,15347.6,50019.89,"NAN",0.357,0.368,0.01,0.13,0.17,11.9,17.8,17,13.43998
"2024-07-01 11:45:00",218292,43.91843,39.96645,43.49897,19.00892,18.73148,17.35577,18.40134,14.86781,16.58064,708.2399,764.9573,2501.024,14164.8,15299.15,50020.48,"NAN",0.358,0.367,0.01,0.13,0.17,11.9,17.8,17.1,13.4529
"2024-07-01 12:00:00",218293,43.9073,39.95757,43.49917,19.04322,18.74209,17.35008,18.39583,14.86367,16.58038,700.3691,760.3819,2500.867,14007.38,15207.64,50017.33,"NAN",0.357,0.367,0.01,0.13,0.19,11.9,17.8,17.1,13.45022
"2024-07-01 12:15:00",218294,43.91652,39.93163,43.46758,19.07934,18.76305,17.34782,18.39783,14.85486,16.56614,697.8185,757.9903,2500.922,13956.37,15159.81,50018.45,"NAN",0.357,0.367,0.01,0.13,0.18,11.9,17.8,17,13.43602
"2024-07-01 12:30:00",218295,43.86974,39.93487,43.42989,19.11414,18.77192,17.34368,18.37899,14.8551,16.55268,688.4189,758.3432,2500.834,13768.38,15166.87,50016.68,"NAN",0.357,0.367,0.01,0.13,0.18,11.9,17.8,17.1,13.45911
"2024-07-01 12:45:00",218296,43.86179,39.90878,43.42987,19.14189,18.78784,17.341,18.3735,14.84407,16.55273,686.3103,754.8504,2500.825,13726.21,15097.01,50016.51,"NAN",0.357,0.367,0.01,0.13,0.18,11.9,17.8,17,13.46164
"2024-07-01 13:00:00",218297,43.9039,39.89305,43.42777,19.16562,18.807,17.34083,18.39337,14.83799,16.55141,687.9698,755.3046,2500.824,13759.4,15106.09,50016.47,"NAN",0.357,0.367,0.01,0.13,0.18,11.9,17.8,17.1,13.45391
"2024-07-01 13:15:00",218298,43.8601,39.91384,43.36356,19.19542,18.81811,17.33992,18.37391,14.84556,16.52567,682.4247,752.8933,2500.647,13648.49,15057.87,50012.95,"NAN",0.357,0.367,0.01,0.13,0.19,11.9,17.8,17.1,13.44684
"2024-07-01 13:30:00",218299,43.81927,39.88898,43.36129,19.22327,18.83125,17.34075,18.35279,14.83553,16.52473,678.5429,750.9882,2500.588,13570.86,15019.76,50011.76,"NAN",0.357,0.367,0.01,0.13,0.19,11.9,17.8,17.1,13.45602
"2024-07-01 13:45:00",218300,43.75917,39.8867,43.36127,19.24886,18.84541,17.34464,18.32516,14.83439,16.52464,669.205,747.5403,2500.821,13384.1,14950.81,50016.42,"NAN",0.357,0.367,0.01,0.13,0.19,11.9,17.8,17.1,13.44779
"2024-07-01 14:00:00",218301,43.77225,39.86005,43.36187,19.25746,18.86405,17.34929,18.33285,14.82444,16.52479,668.4043,743.3536,2500.865,13368.08,14867.07,50017.3,"NAN",0.356,0.367,0.01,0.13,0.19,11.9,17.8,17.1,13.45783
"2024-07-01 14:15:00",218302,43.83667,39.85089,43.30727,19.27984,18.87284,17.34994,18.36065,14.82158,16.50201,677.5018,745.8569,2500.803,13550.04,14917.14,50016.07,"NAN",0.356,0.367,0.01,0.13,0.19,11.9,17.8,17,13.45316
"2024-07-01 14:30:00",218303,43.82195,39.85092,43.29256,19.30471,18.88496,17.35404,18.35523,14.8196,16.49638,675.6436,744.2221,2500.568,13512.87,14884.44,50011.36,"NAN",0.356,0.367,0.01,0.13,0.18,11.9,17.8,17.1,13.42755
"2024-07-01 14:45:00",218304,43.83449,39.82377,43.28355,19.32867,18.89418,17.35424,18.35943,14.80872,16.49038,678.8914,744.1746,2500.683,13577.83,14883.49,50013.67,"NAN",0.355,0.366,0.01,0.13,0.18,11.9,17.8,17.1,13.42851
"2024-07-01 15:00:00",218305,43.79696,39.82717,43.22337,19.3738,18.92437,17.35444,18.34154,14.81001,16.46858,677.883,743.186,2500.616,13557.66,14863.72,50012.32,"NAN",0.355,0.366,0.01,0.13,0.18,11.9,17.8,17.1,13.79412
"2024-07-01 15:15:00",218306,43.87289,39.84179,43.22334,19.4255,18.97318,17.35562,18.37352,14.81498,16.46715,688.194,743.8586,2500.737,13763.88,14877.17,50014.73,"NAN",0.355,0.366,0.01,0.13,0.18,11.9,17.8,17,13.97233
"2024-07-01 15:30:00",218307,43.79552,39.84039,43.1675,19.46515,19.00054,17.36504,18.33901,14.81308,16.44554,681.856,741.7944,2500.654,13637.12,14835.89,50013.08,"NAN",0.355,0.367,0.01,0.13,0.19,11.9,17.8,17,13.76681
"2024-07-01 15:45:00",218308,43.76732,39.79187,43.15632,19.48452,19.01113,17.37167,18.32668,14.7942,16.4413,677.5743,741.5367,2500.515,13551.49,14830.73,50010.3,"NAN",0.354,0.367,0.01,0.13,0.19,11.9,17.7,17.1,13.68094
"2024-07-01 16:00:00",218309,43.80508,39.78879,43.15553,19.49973,19.02177,17.37555,18.34224,14.79281,16.43997,681.6625,737.6208,2500.43,13633.25,14752.42,50008.6,"NAN",0.353,0.366,0.01,0.13,0.2,11.9,17.7,17.1,13.63597
"2024-07-01 16:15:00",218310,43.83704,39.79002,43.15687,19.52012,19.02186,17.37926,18.35716,14.79329,16.44044,689.0017,737.9124,2500.585,13780.03,14758.25,50011.69,"NAN",0.352,0.366,0.01,0.13,0.22,11.9,17.7,17.1,13.57134
"2024-07-01 16:30:00",218311,43.81316,39.78089,43.1568,19.54456,19.0275,17.37854,18.34768,14.79049,16.4395,685.4349,737.2792,2500.642,13708.7,14745.58,50012.83,"NAN",0.352,0.366,0.01,0.13,0.21,11.9,17.7,17.1,13.5433
"2024-07-01 16:45:00",218312,43.76829,39.75421,43.1346,19.56281,19.0396,17.38727,18.32594,14.77841,16.42701,682.6652,737.1702,2500.635,13653.3,14743.4,50012.7,"NAN",0.352,0.366,0.01,0.13,0.2,11.9,17.7,17.1,13.50421
"2024-07-01 17:00:00",218313,43.76762,39.74113,43.11353,19.57386,19.0459,17.39486,18.32548,14.77359,16.4201,680.1622,735.9631,2500.651,13603.24,14719.26,50013.02,"NAN",0.352,0.366,0.01,0.13,0.21,11.9,17.7,17.1,13.4332
"2024-07-01 17:15:00",218314,43.76687,39.72345,43.10714,19.57427,19.04784,17.40016,18.32514,14.76569,16.41784,681.031,736.5823,2500.601,13620.62,14731.65,50012.01,"NAN",0.352,0.366,0.01,0.13,0.21,11.9,17.7,17.1,13.38207
"2024-07-01 17:30:00",218315,43.76686,39.72004,43.08673,19.57425,19.04782,17.40442,18.32514,14.76524,16.41127,684.1736,735.1757,2500.489,13683.47,14703.51,50009.77,"NAN",0.351,0.366,0.01,0.13,0.21,11.9,17.7,17.1,13.3145
"2024-07-01 17:45:00",218316,43.79186,39.72112,43.08789,19.57351,19.04842,17.40499,18.33173,14.76565,16.41174,687.4721,731.7892,2500.63,13749.44,14635.78,50012.61,"NAN",0.351,0.366,0.01,0.13,0.23,11.9,17.7,17.1,13.24098
"2024-07-01 18:00:00",218317,43.79889,39.69743,43.08924,19.56296,19.04593,17.41754,18.3335,14.75947,16.41203,687.4873,732.3298,2500.7,13749.75,14646.59,50014,"NAN",0.351,0.366,0.01,0.13,0.23,11.9,17.7,17.1,13.1472
"2024-07-01 18:15:00",218318,43.83253,39.70162,43.08887,19.54644,19.04105,17.42565,18.35577,14.75852,16.41171,694.4744,728.3796,2500.858,13889.49,14567.59,50017.17,"NAN",0.35,"NAN",0.01,0.13,0.23,11.9,17.7,17.1,13.04218
"2024-07-01 18:30:00",218319,43.83743,39.72122,43.08923,19.52013,19.02649,17.43122,18.35733,14.76649,16.41174,698.5106,727.4578,2500.726,13970.21,14549.16,50014.52,"NAN",0.35,"NAN",0.01,0.13,0.23,11.9,17.7,17.1,12.92672
