IC Run #,RI23 ID #,Sample type,Site,Date,Time,Timezone,Date analyzed at Perdrial lab,Notes,Check on RI23 ID #,
1,RI23-5000,DSL,Wade Dry SL,2/15/2023,12:00,EST,3/26/2024,sample time is artifical since I dont know MED,,
2,RI23-5001,WSL,Hungerford Wet SL,2/15/2023,12:00,EST,3/26/2024,sample time is artifical since I dont know MED,,
3,RI23-5002,SML,Hungerford SML,2/15/2023,12:00,EST,3/26/2024,sample time is artifical since I dont know MED,,
4,RI23-5003,DSL,Hungerford Dry SL,2/15/2023,12:00,EST,3/26/2024,sample time is artifical since I dont know MED,,
5,RI23-5004,Snow,Wade Snow,2/15/2023,12:00,EST,3/26/2024,sample time is artifical since I dont know MED,,
6,RI23-5005,SML,Wade SML,2/15/2023,12:00,EST,3/26/2024,sample time is artifical since I dont know MED,,
7,RI23-5018,GW,Bear Pond GW,3/1/2023,12:00,EST,3/26/2024,sample time is artifical since I dont know MED,,
8,RI23-5007,DSL,Hungerford Dry SL,3/16/2023,12:00,EST,3/26/2024,sample time is artifical since I dont know MED,,
9,RI23-5008,GW,Hungerford GW,3/16/2023,12:00,EST,3/26/2024,sample time is artifical since I dont know MED,,
10,RI23-5009,SL,Wade SL,3/16/2023,12:00,EST,3/26/2024,sample time is artifical since I dont know MED,,
11,RI23-5010,Precip,Wade Precip,4/3/2023,12:00,EST,3/26/2024,sample time is artifical since I dont know MED,,
12,RI23-5011,SL,Wade SL,4/12/2023,12:00,EST,3/26/2024,sample time is artifical since I dont know MED,,
13,RI23-5012,SML,Wade SML,4/12/2023,12:00,EST,3/26/2024,sample time is artifical since I dont know MED,,
14,RI23-5013,WSL,Hungerford Wet SL,4/12/2023,12:00,EST,3/26/2024,sample time is artifical since I dont know MED,,
15,RI23-5014,DSL,Hungerford Dry SL,4/12/2023,12:00,EST,3/26/2024,sample time is artifical since I dont know MED,,
16,RI23-5015,WSL,Wade Wet SL,4/12/2023,12:00,EST,3/26/2024,sample time is artifical since I dont know MED,,
17,RI23-5016,Precip,Hungerford Precip,4/13/2023,12:00,EST,3/26/2024,sample time is artifical since I dont know MED,,
18,RI23-1100,Grab/Isco,Wade,4/11/2023,16:00,EDT,3/26/2024,2024-10-08 MED need to verify sample type,RI23_1100,
19,RI23-1001,Grab/Isco,Hungerford,2/9/2023,13:40,EST,3/26/2024,,RI23_1001,
