Sample ID,Site,Date,Time,Type,Type2,Type3,S. No.,Transect,Depth,Pit,Index-notes,Ca_mg_L,K_mg_L,Mg_mg_L,Na_mg_L,Al_mg_L,Fe_mg_L,Mn_mg_L,Cu_mg_L,Zn_mg_L,Si_mg_L,Cl_mg_L,NO3_N_mg_L,SO4_S_mg_L,PO4_P_mg_L
,Wade,10/1/2019,23:00,Grab/Isco,Stream,,57,,,,From Meghan's Major_ion_chemistry_data file,1.750219298,0.36901614,0.288237335,0.192406271,0.111285765,0.125594723,0.039502282,0.000886919,0.011441808,0.209946136,0.397088,0.0610536,0.3611589,
RI18-0091,Wade,2/21/2018,12:00,Grab/Isco,Stream,,15,,,,From Meghan's Major_ion_chemistry_data file,1.856252057,0.139908198,0.25832222,0.232409407,0.022207278,-0.011174769,0.010681558,0.000992574,0.005772425,0.050141781,0.2990488,0.5230628,0.55302,
RI19-0309,Wade,3/31/2019,12:00,Grab/Isco,Stream,,38,,,,From Meghan's Major_ion_chemistry_data file,2.046125965,0.113654201,0.262359941,0.149294979,0.036908933,0.005645602,0.005565937,0.000136159,-0.001859282,0.528801355,0.3015116,0.2413379,0.5889785,
RI18-0097,Wade,2/22/2018,13:30,Grab/Isco,Stream,,16,,,,From Meghan's Major_ion_chemistry_data file,1.96025486,0.09453177,0.279433555,0.244212071,0.036159545,0.117107338,0.010381071,0.001162637,0.005323385,0.137126313,0.318532,0.4638476,0.6001688,
RI18-0131,Wade,3/30/2018,13:00,Grab/Isco,Stream,,21,,,,From Meghan's Major_ion_chemistry_data file,2.231643269,0.133232343,0.313289671,0.326403298,0.019058454,-0.009918718,0.010286215,0.001695714,0.00540245,0.078343904,0.3380152,0.3158096,0.6237432,
RI18-0084F,Wade,2/20/2018,22:00,Grab/Isco,Stream,,13,,,,From Meghan's Major_ion_chemistry_data file,2.419208537,0.165104833,0.369337445,0.434420505,-0.000454747,-0.0114768,0.006286999,0.004003242,0.011509227,0.140077588,0.5588248,0.3306134,0.6532112,
RI18-0085F,Wade,2/21/2018,0:00,Grab/Isco,Stream,,14,,,,From Meghan's Major_ion_chemistry_data file,2.459069447,0.182058633,0.374007149,0.476485874,0.005636916,-0.008978834,0.009012866,0.002637654,0.011664433,0.119406261,0.4516672,0.4450064,0.656158,
,Wade,5/7/2019,10:45,Grab/Isco,Stream,,44,,,,From Meghan's Major_ion_chemistry_data file,2.314808494,0.135119964,0.374953507,0.27527917,0.04160049,0.009126318,0.002104577,-0.0000554809,0.000751444,0.348099899,0.2484136,0.24351,0.6583149,
RI18-0136,Wade,3/30/2018,23:00,Grab/Isco,Stream,,22,,,,From Meghan's Major_ion_chemistry_data file,2.30096714,0.11109564,0.332136712,0.306012862,0.016879397,-0.010161795,0.010633897,0.001453501,0.003382099,0.15244589,0.3250264,0.3386882,0.7401418,
,Wade,4/2/2019,13:45,Grab/Isco,Stream,,40,,,,From Meghan's Major_ion_chemistry_data file,2.904110906,0.10015459,0.411322855,0.268566551,0.017196571,0.002623483,0.001992517,0.000187255,0.00081756,0.997434232,0.3121312,0.2826078,0.7573669,
NN18-0003,Wade,5/8/2018,10:45,Grab/Isco,Stream,,2,,,,From Meghan's Major_ion_chemistry_data file,2.395177088,0.131185652,0.36403911,0.420250401,-0.00508411,-0.049670696,0.001752447,-0.000520867,0.011263943,0.391374141,0.2962018,0.2391658,0.7598432,
RI18-0153,Wade,4/4/2018,12:00,Grab/Isco,Stream,,28,,,,From Meghan's Major_ion_chemistry_data file,2.51756122,0.113602398,0.360817763,0.368521251,0.019207855,-0.003130631,0.006973556,0.001530175,0.003005762,0.631453238,0.4256896,0.2081456,0.7858172,
NN18-0001,Wade,4/23/2018,17:45,Grab/Isco,Stream,,1,,,,From Meghan's Major_ion_chemistry_data file,2.668826058,0.125988111,0.363277628,0.45413967,-0.026573265,-0.0735126,0.001850461,0.000494016,0.008641063,0.792894292,0.2855822,0.1805191,0.8167981,
,Wade,10/22/2019,11:00,Grab/Isco,Stream,,60,,,,From Meghan's Major_ion_chemistry_data file,3.413409797,0.20193061,0.540360138,0.389760982,0.018883363,0.022054275,0.00329607,0.000317275,0.014392186,1.271105568,0.4289468,0.0349884,0.8440374,
RI18-0138,Wade,3/31/2018,13:00,Grab/Isco,Stream,,23,,,,From Meghan's Major_ion_chemistry_data file,2.637854977,0.085904359,0.39015114,0.369047386,0.0198586,0.003196551,0.007444262,0.001464551,0.004910976,0.230154561,0.3477568,0.3279218,0.855067,
RI19-0347,Wade,4/14/2019,10:56,Grab/Isco,Stream,,41,,,,From Meghan's Major_ion_chemistry_data file,2.106722796,0.11071673,0.31807363,0.231353538,0.037153964,0.00286738,0.003278711,0.000055106,0.000261697,0.330143848,0.3546096,0.4411711,0.8588952,
,Wade,10/9/2019,11:30,Grab/Isco,Stream,,58,,,,From Meghan's Major_ion_chemistry_data file,3.411143593,0.157263507,0.500945825,0.355551937,0.013960029,0.008924005,0.004624161,0.000118073,0.006325754,1.612716647,0.3546096,0.048021,0.8688004,
RI18-0124,Wade,3/29/2018,23:00,Grab/Isco,Stream,,20,,,,From Meghan's Major_ion_chemistry_data file,3.185081723,0.123640524,0.452620433,0.425051702,0.001708,-0.010864385,0.004848135,0.001359396,0.004798273,1.235355928,0.3964648,0.2216036,0.8874818,
,Wade,6/5/2019,10:49,Grab/Isco,Stream,,46,,,,From Meghan's Major_ion_chemistry_data file,3.492885559,0.164987233,0.521833696,0.467402632,0.006830317,0.003975713,0.001908592,0.000205677,0.034837795,1.343949876,0.34399,0.0849467,0.8935634,
RI18-0140,Wade,3/31/2018,17:00,Grab/Isco,Stream,,24,,,,From Meghan's Major_ion_chemistry_data file,2.893126517,0.110740472,0.415304387,0.391694256,0.018452844,0.093129205,0.043672182,0.001876635,0.004218463,0.452058194,0.4386784,0.3359966,0.9051626,
,Wade,4/25/2019,11:45,Grab/Isco,Stream,,43,,,,From Meghan's Major_ion_chemistry_data file,2.081338325,0.111415674,0.320116156,0.252296056,0.041216189,0.004041275,0.002164322,0.000643766,0.002462624,0.266093562,0.3811586,0.4281385,0.9282316,
,Wade,6/13/2019,11:00,Grab/Isco,Stream,,47,,,,From Meghan's Major_ion_chemistry_data file,3.66755148,0.178967245,0.551797583,0.484039083,0.007800956,0.005671269,0.001509321,0.001521553,0.010143066,1.371201428,0.3492998,0.1023235,0.948042,
RI18-0067F,Wade,2/20/2018,12:00,Grab/Isco,Stream,,12,,,,From Meghan's Major_ion_chemistry_data file,3.583763716,0.152019924,0.515052865,0.55004888,-0.004796194,-0.018730556,0.004528083,0.001476657,0.003804277,1.530454451,0.4094536,0.2444822,0.972939,
RI19-0297,Wade,3/30/2019,12:00,Grab/Isco,Stream,,36,,,,From Meghan's Major_ion_chemistry_data file,3.382751791,0.123071261,0.477729569,0.385223436,0.005915626,0.000514801,0.002946756,0.002714961,0.003999249,1.131992215,0.5457624,0.1870354,0.9802339,
RI18-0147,Wade,4/4/2018,0:00,Grab/Isco,Stream,,27,,,,From Meghan's Major_ion_chemistry_data file,3.14079382,0.100288456,0.468866006,0.452693822,0.001680921,-0.014741536,0.0278169,0.001216609,0.001499369,1.232658978,0.44842,0.2713982,1.0127208,
RI19-0379,Wade,4/1/2019,10:34,Grab/Isco,Stream,,39,,,,From Meghan's Major_ion_chemistry_data file,2.530383371,0.109447271,0.362999448,0.229440326,0.029625185,0.006114886,0.00219466,0.0000604568,0.00286552,0.39985473,0.4130174,0.4542037,1.0347125,
RI19-0278,Wade,3/28/2019,22:00,Grab/Isco,Stream,,32,,,,From Meghan's Major_ion_chemistry_data file,3.49204696,-0.000369285,0.517629395,0.297672113,0.004328214,0.005193946,0.001991431,0.000645748,0.000281703,1.447014793,0.3333704,0.1957238,1.047094,
RI18-0146,Wade,4/3/2018,22:00,Grab/Isco,Stream,,26,,,,From Meghan's Major_ion_chemistry_data file,3.158756219,0.091197302,0.470555457,0.458023036,0.003751618,-0.01319177,0.00649653,0.001545496,0.004497392,0.823264975,0.4191952,0.2512112,1.0495558,
,Wade,9/11/2019,11:15,Grab/Isco,Stream,,55,,,,From Meghan's Major_ion_chemistry_data file,4.961348816,0.187022408,0.734833104,0.535260597,0.003431619,0.013732269,0.002286141,-0.000233667,0.025948145,1.920052165,0.4023978,0.1088398,1.0545229,
RI18-0141,Wade,4/3/2018,12:00,Grab/Isco,Stream,,25,,,,From Meghan's Major_ion_chemistry_data file,3.185669542,0.129832881,0.482473829,0.482016422,-0.001203295,-0.017535831,0.003919728,0.00190361,0.013981954,1.27387934,0.4029592,0.2983142,1.0628164,
RI19-0302,Wade,3/30/2019,22:00,Grab/Isco,Stream,,37,,,,From Meghan's Major_ion_chemistry_data file,2.669524774,0.108392911,0.341932148,0.205200967,0.015046937,0.006128349,0.003678121,0.001054007,-0.001549823,0.46396661,0.4979742,0.2760915,1.0669044,
NN18-0035,Wade,10/25/2018,13:32,Grab/Isco,Stream,,9,,,,From Meghan's Major_ion_chemistry_data file,4.336402954,0.1719358,0.640884312,0.78262473,-0.034387286,-0.075418146,0.001698965,-0.001199945,0.004927664,1.478914891,0.4661154,0.048021,1.0743333,
RI18-0159,Wade,4/5/2018,11:00,Grab/Isco,Stream,,29,,,,From Meghan's Major_ion_chemistry_data file,2.576086782,0.074086632,0.406820094,0.379820809,0.020709412,-0.009668998,0.003298461,0.001368647,0.002684683,0.942806862,0.450186,0.438999,1.1139541,
RI18-0119,Wade,3/29/2018,13:00,Grab/Isco,Stream,,19,,,,From Meghan's Major_ion_chemistry_data file,3.768201233,0.12078241,0.558577723,0.538867123,-0.002328873,-0.018517667,0.00298332,0.001301945,0.004463592,1.444572718,0.4029592,0.2283326,1.1188056,
,Wade,7/16/2019,11:00,Grab/Isco,Stream,,50,,,,From Meghan's Major_ion_chemistry_data file,5.425153862,0.198596605,0.800437731,0.671640552,-0.00401288,-0.006821904,0.003747689,0.000269574,0.039091545,2.257571302,0.4873546,0.2348216,1.1387171,
