Sample ID,Site,Date,Time,Time Zone,Type,Type2,Freezer bag #,UVM ICPOES prep date,Index-notes,ICPOES-notes-MED,Al_mg_L,Ba_mg_L,Ca_mg_L,Fe_mg_L,K_mg_L,Mg_mg_L,Mn_mg_L,Na_mg_L,P_mg_L,S_mg_L,Si_mg_L,Sr_mg_L,Zn_mg_L,Cu_mg_L,Cl_mg_L,IC-notes_MED,dD,d18O,NRS_LWIA_notes
RI24-1236,Wade,03/14/2024,3:00,EDT,Isco,Stream,,05/21/2024,,DartmouthID_AS-061025-143,0.0220660090018076,0.0027299099799754,3.11385816534487,0.0130189910332281,0.300509030549198,0.451554003051745,0.0005310456708514,0.550845933675425,0.0024417789001674,0.91226239618411,2.63852250069066,0.0184819741448956,0.0390515103869588,,,,,,
RI24-1237,Wade,03/14/2024,6:00,EDT,Isco,Stream,,05/21/2024,,DartmouthID_AS-061025-145,0.0321910571374749,0.0040493792669593,4.90735827696277,0.0313784882210971,0.439367615132427,0.713313926568766,0.0023449947544191,0.837411057781897,0.0051639834014022,1.45841841894102,0.87729702796871,0.0292093954025477,0.0344785339328534,,,,-97.07,-14.117,
RI24-1238,Wade,03/14/2024,9:00,EDT,Isco,Stream,,05/21/2024,,DartmouthID_AS-061025-142,0.0260413227738161,0.0030062400796086,3.13629990332143,0.0091155449417051,0.365709987912986,0.450642923044972,0.0026557487808157,0.545096378446448,0.0040368915503199,0.902663753880825,3.05023209667396,0.018867581122011,0.0377070778540044,,,,,,
RI24-1239,Wade,03/14/2024,12:00,EDT,Isco,Stream,,05/21/2024,,DartmouthID_AS-061025-150,0.0231536011050357,0.0030837656360763,3.74485733823322,0.0133837706837051,0.32267584335622,0.532675256876127,0.0006846495033252,0.648131557747955,0.0047783568209071,1.10772626734578,0.872820706144121,0.0222616897027153,0.0340500856857941,,,,-97.22,-14.179,
RI24-1240,Wade,03/14/2024,13:15,EDT,Grab,Stream,,05/21/2024,Gauge @ 0.45m SS,DartmouthID_AS-061025-141,0.0221532604532898,0.0032488236512465,3.14409027272085,0.0113842051072977,0.293706622100679,0.448915986554089,0.0034858570048521,0.522835787711601,0.0011642639059331,0.920779521112523,3.13895040201655,0.0186641656569425,0.0371302869034995,,,,,,
RI24-1175,Wade,03/15/2024,0:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.019,,2.962,0.015,0.536,0.388,-0.014,0.529,-0.038,,1.121,,-0.002,0.004,,,-99.768,-14.473,
RI24-1176,Wade,03/15/2024,3:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.02,,2.872,0.002,0.554,0.357,-0.015,0.498,-0.038,,1.153,,0,0.005,,,,,
RI24-1177,Wade,03/15/2024,6:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.03,,2.589,0.016,0.553,0.322,-0.015,0.479,-0.04,,0.95,,-0.007,0.004,,,-102.662,-14.853,
RI24-1178,Wade,03/15/2024,9:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.037,,2.461,0.01,0.537,0.286,-0.015,0.458,-0.045,,0.862,,-0.002,0.004,,,,,
RI24-1179,Wade,03/15/2024,12:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.031,,2.437,0.006,0.612,0.277,-0.014,0.456,-0.036,,0.852,,0,0.004,,,-103.194,-14.745,
RI24-1180,Wade,03/15/2024,15:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.029,,2.407,0.001,0.554,0.279,-0.015,0.446,-0.038,,0.857,,-0.007,0.004,,,,,
RI24-1181,Wade,03/15/2024,18:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.034,,2.496,0.002,0.521,0.285,-0.015,0.433,-0.031,,0.934,,0.003,0.004,,,-102.568,-14.731,
RI24-1182,Wade,03/15/2024,21:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.035,,2.513,0.001,0.523,0.292,-0.015,0.453,-0.035,,0.97,,-0.002,0.004,,,,,
RI24-1195,Hungerford,03/15/2024,0:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.046,,36.969,0.014,3.222,6.496,-0.008,13.039,0.052,,3.533,,0.002,0.002,,,-86.833,-12.598,
RI24-1196,Hungerford,03/15/2024,3:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.05,,36.293,0.005,3.064,6.384,-0.009,13.228,0.03,,2.7,,-0.002,0.002,,,,,
RI24-1197,Hungerford,03/15/2024,6:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.043,,33.332,0.009,2.967,5.874,-0.009,13.046,0.027,,2.28,,-0.002,0.002,,,-87.645,-12.726,
RI24-1198,Hungerford,03/15/2024,9:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.038,,33.421,0.019,3.505,5.994,-0.008,12.494,0.049,,2.805,,0.002,0.003,,,,,
RI24-1199,Hungerford,03/15/2024,12:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.04,,31.714,0.016,3.459,5.734,-0.009,12.997,0.031,,2.392,,0.003,0.003,,,-90.334,-12.956,
RI24-1200,Hungerford,03/15/2024,15:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.034,,29.902,0.02,3.15,5.392,-0.008,12.013,0.032,,2.93,,0.007,0.003,,,,,
RI24-1204,Hungerford,03/15/2024,18:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.04,,29.794,0.007,3.044,5.432,-0.009,11.542,0.033,,2.603,,0.003,0.002,,,-90.26,-12.947,
RI24-1205,Hungerford,03/15/2024,21:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.034,,30.104,0.011,2.934,5.478,-0.008,11.297,0.024,,2.723,,0.001,0.002,,,-89.296,-12.795,
RI24-1218,Potash,03/15/2024,0:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.02,,39.94,0.017,3.981,15.314,0.032,167.374,0.14,,1.946,,-0.003,0.007,,,,,
RI24-1219,Potash,03/15/2024,3:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.031,,43.878,0.055,3.947,13.194,0.044,152.759,0.125,,2.098,,-0.005,0.007,,,-81.984,-11.809,
RI24-1220,Potash,03/15/2024,6:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.003,,34.775,0.042,3.645,10.278,0.027,127.288,0.117,,1.765,,-0.005,0.007,,,,,
RI24-1222,Potash,03/15/2024,9:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.078,,34.606,0.11,3.022,10.074,0.033,114.578,0.106,,1.948,,-0.006,0.007,,,-84.451,-12.028,
RI24-1223,Potash,03/15/2024,12:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.064,,35.313,0.095,3.022,10.34,0.026,100.701,0.123,,2.133,,-0.005,0.008,,,,,
RI24-1224,Potash,03/15/2024,15:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.02,,36.697,0.074,3.111,11.24,0.031,109.869,0.11,,2.064,,0.005,0.008,,,-83.743,-11.93,
RI24-1225,Potash,03/15/2024,18:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.013,,39.909,0.08,3.274,12.234,0.031,126.272,0.124,,2.166,,0.006,0.007,,,,,
RI24-1226,Potash,03/15/2024,21:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.009,,39.429,0.069,3.478,12.75,0.027,132.927,0.118,,2.182,,0.004,0.006,,,-83.674,-11.936,
RI24-1183,Wade,03/16/2024,0:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.033,,2.45,0.003,0.59,0.294,-0.015,0.484,-0.042,,0.979,,0.005,0.004,,,-103.249,-14.829,
RI24-1184,Wade,03/16/2024,3:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.025,,2.527,0.001,0.579,0.312,-0.015,0.475,-0.048,,1.017,,-0.006,0.004,,,,,
RI24-1185,Wade,03/16/2024,6:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.032,,2.641,0.002,0.563,0.323,-0.015,0.477,-0.044,,1.064,,-0.003,0.004,,,-101.685,-14.786,
RI24-1186,Wade,03/16/2024,9:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.029,,2.614,-0.001,0.548,0.323,-0.015,0.466,-0.04,,1.062,,-0.004,0.004,,,,,
RI24-1187,Wade,03/16/2024,12:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.022,,2.594,0.001,0.549,0.322,-0.015,0.463,-0.034,,1.033,,-0.009,0.004,,,-101.472,-14.631,
RI24-1188,Wade,03/16/2024,17:30,EDT,Grab,Stream,,05/02/2024,Grab Taken in (acidwashed) polypro bottle,UVM-Aglab_,0.018,,2.599,0,0.573,0.321,-0.015,0.483,-0.037,,1.011,,-0.009,0.004,,,-101.457,-14.745,
RI24-1164,Wade,03/16/2024,18:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.036,,2.492,0.02,0.905,0.335,0.016,0.899,0.038,,0.604,,0.029,0.007,2.396518466,Run 2024-10-31,-105.804,-15.084,
RI24-1206,Hungerford,03/16/2024,0:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.037,,30.65,0.012,2.801,5.454,-0.008,11.214,0.031,,2.731,,0.003,0.002,,,-88.539,-12.728,
RI24-1207,Hungerford,03/16/2024,3:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.011,,30.002,0.068,2.704,5.554,0.001,11.168,0.033,,2.446,,0.006,0.002,,,,,
RI24-1208,Hungerford,03/16/2024,6:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.044,,31.25,0.011,2.631,5.586,-0.009,11.273,0.016,,2.712,,0,0.002,,,-87.585,-12.674,
RI24-1209,Hungerford,03/16/2024,9:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.032,,31.917,0.037,2.695,5.733,-0.003,11.635,0.019,,2.47,,-0.003,0.002,,,,,
RI24-1189,Hungerford,03/16/2024,12:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.031,,32.011,0.007,2.918,5.847,-0.009,11.739,0.028,,2.847,,0.007,0.003,,,-87.659,-12.883,
RI24-1190,Hungerford,03/16/2024,15:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.019,,33.687,0.025,3.089,6.155,-0.006,12.305,0.038,,2.249,,0.009,0.002,,,,,
RI24-1210,Hungerford,03/16/2024,15:00,EDT,Grab,Stream,,07/18/2024,Grab Taken in (acidwashed) polypro bottle,UVM-Aglab_Replaced with Si run values,-0.044,,32.959,0.022,3.058,6.22,0.008,12.197,0.045,,2.736,,0.001,0.002,18.693,Run 2025-06-05,-86.81,-12.635,
RI24-1134,Hungerford,03/16/2024,18:00,EDT,Isco,Stream,,04/15/2024,,UVM-Aglab_2024-03-28 run at UVM,-0.022,,33.931,0.047,2.756,6.277,0.004,12.019,0.061,,2.253,,0.004,0.005,20.2280572,Run 2024-10-31,-86.647,-12.649,
RI24-1227,Potash,03/16/2024,0:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.035,,52.76,0.028,3.596,13.552,0.035,130.34,0.129,,2.256,,0.003,0.007,,,-83.398,-11.981,
RI24-1228,Potash,03/16/2024,3:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.007,,0.112,-0.007,-0.313,0.019,-0.003,0.395,0.018,,-0.174,,-0.01,0.008,,,,,
RI24-1229,Potash,03/16/2024,6:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.028,,40.739,0.034,3.5,13.728,0.034,140.061,0.124,,2.269,,0.01,0.006,,,-83.173,-12.051,
RI24-1230,Potash,03/16/2024,9:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.038,,42.321,0.028,3.532,14.127,0.038,136.353,0.13,,2.281,,0.012,0.007,,,,,
RI24-1203,Potash,03/16/2024,11:00,EDT,Grab,Stream,,05/02/2024,Grab Taken in (acidwashed) polypro bottle,UVM-Aglab_,-0.021,,44.293,0.065,3.985,14.316,0.037,138.897,0.134,,2.353,,-0.002,0.007,274.291,Run 2025-06-05,-82.57,-11.978,
RI24-1155,Potash,03/16/2024,12:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.046,,43.587,0.01,3.386,12.883,0.034,125.959,0.131,,3.486,,0.01,0.007,,,,,
RI24-1156,Potash,03/16/2024,18:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.05,,44.483,0.016,3.573,12.922,0.033,121.113,0.142,,4.308,,0.009,0.007,,,,,
RI24-1165,Wade,03/17/2024,0:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.028,,2.452,0.01,0.819,0.329,-0.002,0.733,0.034,,0.996,,0.007,0.006,,,,,
RI24-1166,Wade,03/17/2024,6:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.034,,2.523,0.012,0.685,0.334,-0.002,0.563,0.045,,1.265,,0.012,0.006,,,,,
RI24-1167,Wade,03/17/2024,12:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.033,,2.317,0.023,0.527,0.269,-0.007,0.512,-0.044,,0.973,,-0.005,0.005,,,,,
RI24-1168,Wade,03/17/2024,18:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.044,,2.228,0.028,0.505,0.251,0.038,0.472,-0.04,,0.968,,-0.001,0.004,1.998959204,Run 2024-10-31,-105.456,-14.991,
RI24-1135,Hungerford,03/17/2024,0:00,EDT,Isco,Stream,,04/15/2024,,UVM-Aglab_2024-03-28 run at UVM,-0.006,,32.853,0.106,2.56,6.086,0.02,12.351,0.056,,2.205,,-0.004,0.006,20.11970933,Run 2024-10-31,-86.507,-12.497,
RI24-1136,Hungerford,03/17/2024,6:00,EDT,Isco,Stream,,04/15/2024,,UVM-Aglab_2024-03-28 run at UVM,-0.022,,33.633,0.063,2.443,6.063,0.004,12.026,0.047,,2.201,,-0.004,0.006,19.07303884,Run 2024-10-31,-86.167,-12.384,
RI24-1137,Hungerford,03/17/2024,12:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.023,,32.815,0.033,2.795,5.902,-0.003,11.556,0.084,,3.855,,-0.001,0.007,14.29239497,Run 2024-10-31,-85.7,-12.313,
RI24-1138,Hungerford,03/17/2024,18:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.003,,33.717,0.067,2.983,6.091,0.005,11.78,0.097,,4.181,,0.001,0.007,13.35740864,Run 2024-10-31,-85.689,-12.259,
RI24-1157,Potash,03/17/2024,0:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.053,,46.288,0.016,3.783,13.586,0.039,122.862,0.14,,2.099,,0.026,0.007,,,,,
RI24-1158,Potash,03/17/2024,6:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.053,,46.163,0.013,3.743,13.259,0.043,121.304,0.141,,2.13,,0.006,0.007,,,,,
RI24-1159,Potash,03/17/2024,12:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.052,,47.289,0.029,3.854,13.763,0.059,130.339,0.151,,3.224,,0.001,0.006,191.652051,Run 2024-10-31,-80.834,-11.899,
RI24-1160,Potash,03/17/2024,18:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.048,,47.215,0.029,3.727,13.808,0.072,129.496,0.145,,2.593,,0.002,0.007,,,,,
RI24-1169,Wade,03/18/2024,0:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.052,,2.395,0.034,0.494,0.273,-0.011,0.47,-0.042,,1.012,,-0.005,0.005,5.441367157,Run 2024-10-31,-104.794,-14.956,
RI24-1170,Wade,03/18/2024,6:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.024,,2.537,0.007,0.505,0.299,-0.013,0.455,-0.033,,1.105,,-0.002,0.004,,,-103.648,-14.876,
RI24-1171,Wade,03/18/2024,12:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.027,,2.54,0.013,0.502,0.314,-0.011,0.487,-0.033,,1.139,,-0.006,0.004,,,-103.065,-14.79,
RI24-1154,Wade,03/18/2024,15:45,EDT,Grab,Stream,,07/18/2024,Grab Taken in (acidwashed) polypro bottle,UVM-Aglab_Replaced with Si run values,0.032,,2.552,0.02,0.672,0.335,0.002,0.497,0.038,,1.608,,0.001,0.006,1.785714139,Run 2024-10-31,-102.58,-14.833,
RI24-1096,Wade,03/18/2024,15:30,EDT,Snowmelt lysimeter,Endmember,,04/15/2024,,UVM-Aglab_2024-03-28 run at UVM,0.005,,1.072,-0.008,0.444,0.315,-0.01,0.464,-0.003,,0.11,,-0.003,0.004,1.664083231,Run 2024-10-31,-123.895,-17.346,
RI24-1139,Hungerford,03/18/2024,0:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.002,,33.633,0.07,2.863,6.032,0.003,11.77,0.085,,2.698,,-0.003,0.007,16.31879304,Run 2024-10-31,-85.436,-12.221,
RI24-1140,Hungerford,03/18/2024,6:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.021,,33.592,0.042,2.742,5.938,0.003,11.757,0.077,,3.182,,0,0.007,14.61133658,Run 2024-10-31,-84.802,-12.208,
RI24-1163,Hungerford,03/18/2024,12:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.024,,33.844,0.036,3.009,6.057,0.017,12.508,0.097,,3.599,,-0.002,0.007,16.38673721,Run 2024-10-31,-84.697,-12.278,
RI24-1153,Hungerford,03/18/2024,14:00,EDT,Grab,Stream,,07/18/2024,Grab Taken in (acidwashed) polypro bottle,UVM-Aglab_Replaced with Si run values,-0.031,,34.871,0.044,2.611,6.252,0.02,11.999,0.086,,3.974,,-0.002,0.007,12.84099347,Run 2024-10-31,-84.884,-12.456,
RI24-1095,Hungerford,03/18/2024,14:15,EDT,Snowmelt lysimeter,Endmember,,04/15/2024,,UVM-Aglab_2024-03-28 run at UVM,0.013,,1.945,0.006,0.506,0.7,-0.004,5.252,0.056,,0.553,,0.006,0.008,3.640859084,Run 2024-10-17,-146.128,-18.863,
RI24-1161,Potash,03/18/2024,0:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.05,,48.186,0.025,3.84,14.066,0.051,128.891,0.134,,1.721,,0.028,0.007,274.155771,Run 2024-10-31,-80.008,-11.697,
RI24-1162,Potash,03/18/2024,6:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.051,,48.899,0.037,3.789,14.244,0.057,126.871,0.141,,1.956,,-0.001,0.006,,,,,
RI24-1097,Potash,03/18/2024,11:45,EDT,Grab,Stream,,04/15/2024,Grab Taken in (acidwashed) polypro bottle,UVM-Aglab_2024-03-28 run at UVM,-0.054,,51.891,0.016,2.688,15.415,0.06,138.777,0.114,,1.873,,-0.002,0.005,275.1438691,Run 2024-10-31,-79.912,-11.681,
RI24-1094,Potash,03/18/2024,13:00,EDT,Snowmelt lysimeter,Endmember,,04/15/2024,,UVM-Aglab_2024-03-28 run at UVM,-0.003,,2.368,-0.005,1.017,0.644,-0.001,1.789,0.048,,0.374,,-0.002,0.007,4.19693782,Run 2024-10-17,-96.514,-13.525,
RI24-1268,Wade,03/26/2024,10:30,EDT,Grab,Stream,,07/12/2024,Grab Taken in (acidwashed) polypro bottle,DartmouthID_AS-060325-204,0.0209398796401364,0.0032069911652469,3.66957951761789,0.0133627727297924,0.167719905691539,0.506696744397381,0.0044679201774277,0.57795322836283,0.0050843279998455,1.03511451307318,3.20877415963813,0.0204947104887986,0.146088271437899,,,,,,
RI24-1269,Wade,03/26/2024,12:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.012,,2.921,0.003,0.797,0.421,-0.002,0.738,0.042,,0.58,,0.044,0.007,,,,,
RI24-1270,Wade,03/26/2024,15:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.013,,2.87,0.006,0.773,0.412,-0.002,0.696,0.039,,1.594,,0.006,0.007,,,,,
RI24-1271,Wade,03/26/2024,18:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.018,,2.711,0.01,0.761,0.379,0,0.671,0.036,,0.099,,0.01,0.006,,,,,
RI24-1272,Wade,03/26/2024,21:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.023,,2.513,0.01,0.737,0.346,-0.001,0.617,0.042,,0.059,,-0.006,0.006,,,,,
RI24-1267,Hungerford,03/26/2024,12:00,EDT,Baseflow,Endmember,,07/12/2024,"Sunny, some snow still on ground. 40s",DartmouthID_AS-060325-203,0.0151832160409502,0.0137520070283557,36.5368991902387,0.0456121842968216,2.64189597846027,7.26256562613223,0.0097109794719291,14.3005759594319,0.0213970033105503,5.60118951510513,5.2538413868656,0.168031097528127,0.0308215827195021,,,,,,
RI24-1278,Hungerford,03/26/2024,15:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.025,,30.91,0.022,3.191,7.456,0.009,18.749,0.038,,2.707,,0.004,0.007,,,,,
RI24-1279,Hungerford,03/26/2024,18:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.029,,29.04,0.029,2.939,6.602,0.01,16.447,0.037,,2.342,,-0.002,0.007,,,,,
RI24-1280,Hungerford,03/26/2024,21:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.028,,32.746,0.023,3.25,6.635,0.01,15.728,0.053,,2.348,,0.004,0.008,,,,,
RI24-1273,Wade,03/27/2024,0:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.027,,2.414,0.013,0.7,0.333,0,0.559,0.052,,0.468,,-0.007,0.006,,,,,
RI24-1274,Wade,03/27/2024,3:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.028,,2.375,0.013,0.7,0.329,0.002,0.561,0.042,,0.113,,-0.004,0.007,,,,,
RI24-1275,Wade,03/27/2024,6:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.023,,2.314,0.01,0.685,0.325,-0.002,0.545,0.032,,0.396,,-0.003,0.006,,,,,
RI24-1276,Wade,03/27/2024,9:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.027,,2.387,0.004,0.972,0.32,-0.009,0.656,-0.01,,0.973,,0.003,0.007,,,,,
RI24-1277,Wade,03/27/2024,13:00,EDT,Grab,Stream,,07/18/2024,Grab Taken in (acidwashed) polypro bottle,UVM-Aglab_Replaced with Si run values,0.025,,2.277,0.002,0.974,0.294,-0.008,0.635,-0.006,,0.92,,0.006,0.007,,,,,
RI24-1281,Hungerford,03/27/2024,0:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.006,,31.494,0.07,2.876,5.779,0.007,13.856,0.098,,3.907,,-0.001,0.007,,,,,
RI24-1282,Hungerford,03/27/2024,3:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.001,,30.789,0.07,3.046,5.652,0.009,13.186,0.094,,3.41,,0.026,0.007,,,,,
RI24-1283,Hungerford,03/27/2024,6:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.005,,25.942,0.064,2.955,5.56,0.007,12.823,0.084,,2.33,,0,0.007,,,,,
RI24-1284,Hungerford,03/27/2024,9:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.01,,30.408,0.057,2.922,5.563,0.008,12.527,0.097,,2.63,,-0.004,0.007,,,,,
RI24-1285,Hungerford,03/27/2024,15:30,EDT,Grab,Stream,,07/18/2024,"Cloudy, 48 F, Gauge @ 0.8m MED LC",UVM-Aglab_Replaced with Si run values,0.01,,29.069,0.073,3.124,5.693,0.012,11.549,0.111,,2.002,,0,0.008,,,,,
RI24-1286,Wade,03/27/2024,13:30,EDT,Snowmelt lysimeter,Endmember,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.007,,0.783,-0.007,0.788,0.257,-0.005,0.239,0.033,,0.129,,0,0.006,3.241,Run 2025-06-05,-158.817,-21.928,
RI24-1302,Hungerford,03/27/2024,17:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1303,Hungerford,03/27/2024,20:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1304,Hungerford,03/27/2024,23:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1287,Wade,03/27/2024,15:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-090,0.0264067163746735,0.0022829539627441,2.81868605435525,0.0178385319177312,0.152550727904573,0.358052731412444,0.0058257265536225,0.735348806031519,0.0033946121708116,0.749622937152158,1.64534277063742,0.0160936862315795,0.0115109026627123,,,,,,
RI24-1288,Wade,03/27/2024,18:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-091,0.0797390070341976,0.0023306805008697,2.53772099736247,0.0757525558032444,0.120585043002024,0.362161198986535,0.0071855211473269,0.513622112839328,0.0057438240044162,0.742551449308232,2.22323150258241,0.0160096231795466,0.0018928061922924,,,,,,
RI24-1289,Wade,03/27/2024,21:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-092,0.0281149078512403,0.0022613388457376,2.33938885027497,0.0184274100197339,0.0959255921399342,0.32504183333077,0.0033706165190325,0.387713604069257,0.0015949665113419,0.6921875537941,1.65987335804114,0.0146106372044505,0.0068235394979093,,,,,,
RI24-1305,Hungerford,03/28/2024,2:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1306,Hungerford,03/28/2024,5:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1307,Hungerford,03/28/2024,8:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1308,Hungerford,03/28/2024,11:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1309,Hungerford,03/28/2024,14:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1310,Hungerford,03/28/2024,17:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1311,Hungerford,03/28/2024,20:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1312,Hungerford,03/28/2024,23:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1290,Wade,03/28/2024,0:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-093,0.0392705623408288,0.0025654365510317,2.38386504737277,0.0221695908763182,0.115403642008067,0.32430531278693,0.0035561595648881,0.371020207336253,0.0029317355956196,0.689076102559037,1.75405257503701,0.0145225302080199,0.0042008915551226,,,,,,
