Sample ID,Site,Date,Time,Type,Type2,Index-notes,Cl_mg_L,SO4_mg_L,NO3_mg_L,PO4_mg_L,NRS_LWIA_notes,dD,d18O,Al_mg_L,Ca_mg_L,Cu_mg_L,Fe_mg_L,K_mg_L,Mg_mg_L,Mn_mg_L,Na_mg_L,P_mg_L,Zn_mg_L,Si_mg_L
RI22-0274,Wade,02/18/2022,8:00,Isco,Stream,MED cleaned date column,0.5438,1.5469,2.0294,,,-89.78,-13.31,0.14,2.73,0.01,0.07,0.31,0.35,0.04,0.43,0.02,0,0.16
RI22-0275,Wade,02/18/2022,12:30,Grab,Stream,MED cleaned date column,0.5835,2.1105,2.0513,,,-89.67,-13.38,1.52,2.64,0.23,0.37,0.54,0.44,0.04,0.48,0.63,0.03,0.03
RI22-0294,Wade,02/18/2022,14:00,Isco,Stream,MED cleaned date column,0.7358,1.727,2.036,,,-89.36,-13.26,-0.01,2.23,0,0.03,0.04,0.3,0,0.43,-0.08,0.05,0.05
RI22-0295,Wade,02/22/2022,11:30,Grab,Stream,MED cleaned date column,,,,,,-83.32,-12.35,0.02,3.07,0.01,0.01,0.54,0.5,0.02,0.45,0.07,0.04,1.14
RI22-0296,Wade,02/22/2022,15:00,Isco,Stream,MED cleaned date column,0.7317,2.1676,1.2063,,,-83.71,-12.56,0.04,3.16,0.01,0.02,0.51,0.52,0.02,0.49,0.07,0.01,1.26
RI22-0297,Wade,02/22/2022,18:00,Isco,Stream,MED cleaned date column,0.6561,2.0958,1.1397,,,-83.87,-12.45,0,2.69,0,0.01,0.02,0.36,-0.01,0.4,-0.08,-0.01,0.39
RI22-0298,Wade,02/22/2022,21:00,Isco,Stream,MED cleaned date column,0.5547,1.7252,0.9909,,,-86.79,-12.83,0.06,2.5,0.01,0.02,0.33,0.35,0.02,0.71,0.01,0,0.24
RI22-0299,Wade,02/23/2022,0:00,Isco,Stream,MED cleaned date column,0.5022,1.4854,1.1918,,,-88.68,-13.14,0.1,2.37,0.02,0.05,0.55,0.33,0.03,0.36,0.08,0,0.06
RI22-0300,Wade,02/23/2022,3:00,Isco,Stream,MED cleaned date column,0.5638,1.3952,1.2817,,,-89.72,-13.3,0.07,2.07,0.01,0.02,0.27,0.25,0.02,0.29,0.01,0,0.08
RI22-0301,Wade,02/23/2022,6:00,Isco,Stream,MED cleaned date column,0.5672,1.348,1.4572,,,-90.64,-13.46,0.09,2.13,0.01,0.02,0.27,0.27,0.02,0.33,0.01,0,0.08
RI22-0302,Wade,02/23/2022,9:00,Isco,Stream,MED cleaned date column,0.4995,1.3417,1.5113,,,-90.88,-13.51,0.07,1.91,0.01,0.02,0.34,0.3,0.03,0.27,0.07,-0.01,0.03
RI22-0303,Wade,02/24/2022,17:00,Grab,Stream,MED cleaned date column,0.4838,1.6408,1.4081,,,-87.74,-13.18,0.06,2.7,0.01,0,0.29,0.39,0.02,0.67,0.01,0,0.15
RI22-0485,Wade,03/05/2022,17:30,Grab,Stream,MED cleaned date column,0.5661,2.4882,1.0872,,,-83.77,-12.51,0.02,3.55,0.02,0.01,0.49,0.59,0.02,0.58,0.07,0.01,1.52
RI22-0311,Wade,03/06/2022,10:15,Grab,Stream,MED cleaned date column,,,,,,-90.1,-13.3,0.06,2.24,0.01,0.03,0.31,0.33,0.02,0.27,0.07,-0.01,0.15
RI22-0451,Wade,03/09/2022,10:45,Grab,Stream,MED cleaned date column,0.577,1.8251,1.2486,,,-88.13,-13.08,0.02,2.52,0,0.02,-0.01,0.33,-0.01,0.42,-0.08,0,0.4
RI22-0497,Wade,03/16/2022,15:15,Grab,Stream,MED cleaned date column,0.5916,2.2409,0.9922,,,-86.88,-12.84,0,2.96,0,0.04,0.03,0.42,-0.01,0.5,-0.05,-0.01,0.89
RI22-0505,Wade,03/17/2022,11:50,Grab,Stream,MED cleaned date column,0.6077,1.9273,0.9311,,,-90.29,-13.45,0.03,2.99,0,0.28,0.02,0.42,-0.01,0.5,-0.06,0,0.4
RI22-0512,Wade,03/18/2022,12:00,Grab,Stream,MED cleaned date column,0.5115,1.3472,1.0023,1.1773,,-92.65,-13.76,0.07,2.74,0.01,0.01,0.37,0.41,0.02,0.76,0.04,0.01,0.13
RI22-0541,Wade,03/18/2022,14:00,Isco,Stream,MED cleaned date column,0.7316,1.5901,1.0784,,,-93.47,-13.85,0.05,2.04,0,0.03,-0.01,0.24,-0.01,0.86,-0.08,0.04,0.48
RI22-0542,Wade,03/18/2022,18:00,Isco,Stream,MED cleaned date column,0.4874,1.4897,1.1209,,,-94.22,-13.96,0.06,1.85,0.01,0,0.26,0.22,0.02,0.26,0.01,0,0.11
RI22-0543,Wade,03/18/2022,22:00,Isco,Stream,MED cleaned date column,0.4736,1.5121,1.1892,,,-94.01,-13.98,0.07,1.94,0,-0.02,-0.04,0.24,-0.01,0.64,-0.09,-0.02,0.37
RI22-0544,Wade,03/19/2022,2:00,Isco,Stream,MED cleaned date column,0.663,1.5361,1.1995,,,-93.5,-13.85,0.08,2.44,0.01,0.02,0.26,0.32,0.02,0.6,0.01,0,0.1
RI22-0545,Wade,03/19/2022,6:00,Isco,Stream,MED cleaned date column,0.5388,1.5515,1.1985,,,-93.47,-13.91,0.05,2.07,0,-0.01,-0.03,0.26,-0.01,0.35,-0.08,-0.02,0.37
RI22-0546,Wade,03/19/2022,10:00,Isco,Stream,MED cleaned date column,3.909,1.5313,1.1595,,,-92.89,-13.65,0.06,2.17,0,-0.02,-0.02,0.27,-0.01,0.66,-0.08,-0.01,0.42
RI22-0609,Wade,03/20/2022,22:00,Isco,Stream,MED cleaned date column,0.4992,1.4215,1.2753,,,-94.24,-14.06,0.06,1.88,0,-0.02,-0.03,0.23,-0.01,0.53,-0.08,-0.01,0.42
RI22-0614,Wade,03/20/2022,18:00,Grab/Isco,Stream,MED cleaned date column,0.4794,1.4074,1.2996,,,-94.07,-14.07,0.08,1.9,0.01,0,0.27,0.24,0.02,0.28,0,-0.01,0.25
RI22-0660,Wade,03/20/2022,2:00,Isco,Stream,MED cleaned date column,,,,,,-93.9,-13.87,0.08,1.94,0.01,0.01,0.28,0.25,0.02,0.29,0.01,0,0.16
RI22-0661,Wade,03/20/2022,6:00,Isco,Stream,MED cleaned date column,,,,,,-93.94,-13.84,0.06,1.73,0,0.02,-0.05,0.2,-0.01,0.3,-0.08,-0.02,0.41
RI22-0662,Wade,03/20/2022,10:00,Isco,Stream,MED cleaned date column,,,,,,-94.5,-13.97,0.06,1.77,0,-0.02,-0.05,0.22,-0.01,0.59,-0.08,-0.02,0.4
RI22-0663,Wade,03/20/2022,14:00,Isco,Stream,MED cleaned date column,,,,,,-92.03,-13.21,0.05,1.72,0,0.04,-0.04,0.22,-0.01,0.31,-0.08,-0.01,0.48
RI22-0610,Wade,03/21/2022,2:00,Isco,Stream,MED cleaned date column,0.5611,1.4698,1.2326,,,-89.45,-12.23,0.07,2.04,0.02,0.02,0.38,0.31,0.03,0.3,0.07,0,0.09
RI22-0612,Wade,03/21/2022,10:00,Isco,Stream,MED cleaned date column,0.4995,1.5289,1.1841,,,-93.23,-13.75,0.06,2.26,0.01,0,0.25,0.31,0.02,0.55,0.01,0.01,0.14
RI22-0613,Wade,03/21/2022,14:15,Grab,Stream,MED cleaned date column,0.5876,1.6976,1.2486,,,-92.8,-13.86,0.06,2.09,0,-0.02,-0.02,0.29,-0.01,0.64,-0.08,-0.02,0.42
RI22-0675,Wade,03/23/2022,10:45,Grab,Stream,MED cleaned date column,0.5545,1.8384,1.2766,,,-91.47,-13.5,0.04,2.74,0.01,0,0.29,0.37,0.02,0.41,0.01,0,0.75
RI22-0679,Wade,04/07/2022,12:45,Grab,Stream,MED cleaned date column,0.5391,1.7787,0.8659,,,-88.95,-13.31,0.04,2.57,0.02,0.02,0.36,0.42,0.02,0.42,0.11,0.06,0.13
RI22-0705,Wade,04/07/2022,16:00,Isco,Stream,MED cleaned date column,0.5335,1.7465,0.8811,,,-89,-13.19,0.1,2.62,0.01,0,0.27,0.34,0.02,0.37,0.01,0,0.17
RI22-0706,Wade,04/07/2022,20:00,Isco,Stream,MED cleaned date column,0.7951,1.6631,0.9481,,,-89.55,-13.16,0.83,2.71,0.01,0.03,0.33,0.36,0.06,0.4,0.03,0,0.12
RI22-0707,Wade,04/08/2022,0:00,Isco,Stream,MED cleaned date column,0.5225,1.6494,0.8907,,,-89.49,-13.26,0.05,2.42,0.01,0,0.25,0.31,0.02,0.35,0.01,-0.01,0.15
RI22-0708,Wade,04/08/2022,4:00,Isco,Stream,MED cleaned date column,0.5148,1.6151,0.9524,,,-88.51,-13,0.07,2.51,0.02,0.03,0.54,0.37,0.02,0.36,0.08,-0.01,0.19
RI22-0710,Wade,04/08/2022,12:00,Isco,Stream,MED cleaned date column,0.5008,1.5116,0.8003,,,-87.57,-12.96,0.07,2.38,0.01,0.1,0.33,0.35,0.02,0.35,0.13,-0.01,0.06
RI22-0709,Wade,04/08/2022,8:00,Isco,Stream,MED cleaned date column,,,,,,-86.95,-12.9,0.08,2.46,0.01,0.06,0.38,0.37,0.02,0.38,0.07,-0.01,0.07
RI22-0711,Wade,04/08/2022,16:00,Isco,Stream,MED cleaned date column,,,,,,-87.97,-13.04,0.1,2.22,0.01,0.03,0.26,0.27,0.02,0.34,0.01,-0.01,0.07
RI22-0798,Wade,04/10/2022,12:00,Isco,Stream,MED cleaned date column,0.5717,1.5389,0.8413,,,-76.46,-11.13,0.05,2.15,0.01,0.02,0.36,0.33,0.02,0.38,0.06,0,0.07
RI22-0799,Wade,04/10/2022,18:00,Isco,Stream,MED cleaned date column,0.5058,1.5836,0.813,,,-89.3,-13.21,0.05,2.29,0,-0.02,-0.03,0.29,-0.01,0.7,-0.08,-0.01,0.39
RI22-0800,Wade,04/11/2022,0:00,Isco,Stream,MED cleaned date column,0.4969,1.6114,0.8078,,,-88.68,-13.08,0.1,2.82,0.19,0.03,0.53,0.4,0.02,0.44,0.09,0.01,0.09
RI22-0801,Wade,04/11/2022,6:00,Isco,Stream,MED cleaned date column,0.5234,1.657,0.8316,,,-73.02,-10.83,0.05,2.39,0.01,0.02,0.35,0.37,0.02,0.36,0.07,-0.01,0.04
RI22-0802,Wade,04/11/2022,9:00,Isco,Stream,MED cleaned date column,0.515,1.6669,0.8246,,,-129.99,-17.92,0.04,2.15,0.01,0.02,0.47,0.33,0.02,0.3,0.07,-0.01,0.09
RI22-0860,Wade,03/17/2022,12:00,Groundwater,Endmember,Bear_Pond,0.3055,0.3711,0.7317,,,-65.69,-6.65,0.02,5.26,0.01,-0.01,0.2,0.72,0.01,0.62,0.02,0,0.2
RI22-0859,Wade,03/17/2022,12:00,Groundwater,Endmember,High_Pond_Farm,0.4797,3.2695,0.5096,,,-79.46,-11.6,0.01,5.9,0.01,0.01,0.36,0.41,0.02,0.74,0.07,-0.01,0.24
RI22-0845,Wade,02/18/2022,12:00,Rain,Endmember,MED cleaned date column,0.4049,0.3648,0.8037,,,-68.31,-9.41,0.03,0.37,0.01,0.07,0.27,0.08,0.03,0.1,0.09,0.03,-0.08
RI22-0847,Wade,02/24/2022,12:00,Rain,Endmember,MED cleaned date column,0.5926,0.3338,0.7801,,,-88.46,-12.59,0.06,0.4,0.01,0.02,0.35,0.09,0.03,0.39,0.07,0.03,-0.08
RI22-0852,Wade,03/8/2022,12:00,Rain,Endmember,MED cleaned date column,0.5035,0.5383,1.1045,,,-48.21,-7.79,0.02,0.59,0.12,0.02,0.41,0.1,0.03,0.13,0.09,0.01,-0.09
RI22-0853,Wade,03/21/2022,12:00,Rain,Endmember,MED cleaned date column,0.3997,0.2994,0.7918,,,-46.2,-7.52,0.01,0.65,0.01,0.01,0.43,0.12,0.02,0.27,0.08,0,-0.08
RI22-0861,Wade,04/11/2022,12:00,Rain,Endmember,MED cleaned date column,1.6262,0.3105,0.7184,,,-86.59,-12.61,0.01,0.34,0.01,0.01,0.27,0.08,0.02,0.26,0.07,-0.01,-0.09
RI22-0841,Wade,02/1/2022,12:00,Snow,Endmember,MED cleaned date column,0.7369,0.4361,1.6372,,,-135.9,-19.42,0.01,0.4,0.01,0.01,0.35,0.08,0.03,0.17,0.08,0,-0.1
RI22-0842,Wade,02/15/2022,12:00,Snow,Endmember,MED cleaned date column,0.571,0.3464,0.8711,,,-58.6,-9.31,0.01,0.36,0.01,0.01,0.34,0.07,0.02,0.07,0.07,-0.01,-0.09
RI22-0850,Wade,03/5/2022,12:00,Snow,Endmember,MED cleaned date column,0.4675,0.4189,1.6151,,,-74.98,-11.04,0.02,0.47,0.01,0.02,0.29,0.1,0.02,0.45,0.07,0.01,-0.08
RI22-0854,Wade,03/17/2022,12:00,Snow,Endmember,MED cleaned date column,0.8485,0.2622,0.5058,,,-116.59,-16.36,0.95,0.22,0.01,0.02,0.2,-0.01,0.11,0.01,0.03,0.04,-0.01
RI22-0843,Wade,02/15/2022,12:00,Snowmelt lysimeter,Endmember,MED cleaned date column,2.0148,0.7879,5.5686,,,NA,NA,0.04,4.09,0.02,0.11,0.89,2.1,0.03,5.96,0.1,0.12,0.77
RI22-0849,Wade,03/4/2022,12:00,Snowmelt lysimeter,Endmember,MED cleaned date column,0.4004,0.3805,1.1188,,,-117.77,-16.3,0.03,3.71,0.01,0.01,0.81,1.82,0.02,3.34,0.09,-0.01,1.32
RI22-0856,Wade,03/17/2022,12:00,Snowmelt lysimeter,Endmember,MED cleaned date column,5.542,0.6146,2.5199,,,-82.61,-11.87,0.27,3.04,0.01,0,2.66,1.55,0.03,1.44,0.03,0.01,1.42
RI22-0840,Hungerford,02/1/2022,12:00,Snow,Endmember,MED cleaned date column,,,,,,-151.2,-20.52,0.02,0.83,0.01,0.02,0.3,0.1,0.03,0.75,0.07,-0.01,-0.09
RI22-0844,Hungerford,02/15/2022,12:00,Snowmelt lysimeter,Endmember,MED cleaned date column,109.0862,4.2007,16.0655,1.5246,,-44.22,-7.85,0.03,12.16,0.02,0.02,2.12,2.47,0.03,60,0.24,0.01,1.26
RI22-0846,Hungerford,02/18/2022,12:00,Rain,Endmember,MED cleaned date column,,,,,,-44.26,-7.17,0.01,0.75,0.01,0.01,0.35,0.14,0.02,0.63,0.08,0.02,-0.07
RI22-0848,Hungerford,02/24/2022,12:00,Rain,Endmember,MED cleaned date column,0.7702,0.3621,0.8774,1.1369,,-131.76,-18.28,0.02,0.45,0.01,0.03,0.41,0.09,0.02,0.18,0.09,0.19,-0.09
RI22-0851,Hungerford,03/5/2022,12:00,Snow,Endmember,MED cleaned date column,0.8344,0.4556,1.787,,,-88.76,-13.12,0.01,0.54,0.01,-0.01,0.23,0.02,0.02,0.39,0.02,0.02,-0.06
RI22-0855,Hungerford,03/17/2022,12:00,Snow,Endmember,MED cleaned date column,0.4363,0.4945,1.6957,,,-99.79,-14.12,0.01,0.46,0.01,0.01,0.32,0.1,0.02,0.26,0.07,0.01,-0.09
RI22-0857,Hungerford,03/17/2022,12:00,Snowmelt lysimeter,Endmember,MED cleaned date column,52.8947,32.7865,2.561,,,-87.17,-12.6,-0.01,5.85,0,-0.03,0.57,0.89,-0.01,5.52,-0.08,-0.01,1.55
RI22-0858,Hungerford,03/17/2022,12:00,Groundwater,Endmember,MED cleaned date column,0.5174,2.4589,0.4421,,,-71.61,-10.43,-0.08,83.45,0.03,0.02,3.24,20.33,0.07,15.81,0.29,0.01,7.81
RI22-0862,Hungerford,02/15/2022,12:00,Snow,Endmember,MED cleaned date column,1.2702,2.7069,0.4973,,small bubble headspace,-155.68,-21.16,0.02,0.99,0.01,0.03,0.33,0.16,0.02,0.28,0.07,-0.01,-0.09
RI22-0864,Hungerford,07/27/2022,12:00,Groundwater,Endmember,MED cleaned date column,0.4384,2.4631,0.5133,1.1292,small bubble headspace,-71.2,-10.37,-0.13,89.75,0.01,-0.04,3.07,20.62,0.02,16.94,0.27,0.06,7.21
