Site,Pit,Date in,Date out,Month,NH4 ppm,NH4(mg N/L) ,vol of KCl (L) ,NH4 (mg N) ,Number of resin strips ,NH4 (mg N/ resin strip) ,area of resin strip (cm2),NH4 (mg N/ cm2) ,deployment (days),N adsorbed (mg N cm-2 day-1) ,N adsorbed (ug N cm-2 day-1) ,N adsorbed (ug N cm-2 week-1) ,N adsorbed (ug N cm-2 30 days-1) 
Wade Wet,6,2/21/2025,3/28/2025,,1.139558233,1.139558,0.06,0.068373494,1,0.068373494,11.4,0.006,35,0.000171362,0.171,1.199534982,5.140864209
Wade Wet,7,2/21/2025,3/28/2025,,0.376506024,0.376506,0.06,0.022590361,1,0.022590361,11.4,0.00198,35,0.0000566174,0.057,0.396322131,1.698523417
Wade Wet,8,2/21/2025,3/28/2025,,0.63085676,0.630857,0.06,0.037851406,1,0.037851406,11.4,0.00332,35,0.0000948657,0.095,0.664059748,2.845970348
Potash Dry,1,12/17/2024,4/3/2025,,0.794846051,0.794846,0.06,0.047690763,1,0.047690763,11.4,0.00418,107,0.0000390972,0.039,0.273680391,1.172915963
Potash Dry,2,12/17/2024,4/3/2025,,0.383199465,0.383199,0.06,0.022991968,1,0.022991968,11.4,0.00202,107,0.000018849,0.019,0.131942757,0.565468959
Potash Dry,3,12/17/2024,4/3/2025,,0.078647925,0.078648,0.06,0.004718876,1,0.004718876,11.4,0.00041,107,0.00000386856,0.004,0.027079955,0.116056948
Potash Dry,4,12/17/2024,4/3/2025,,0.045180723,0.045181,0.06,0.002710843,1,0.002710843,11.4,0.00024,107,0.00000222237,0.002,0.01555657,0.066671013
Hungerford Dry,1,3/28/2025,4/25/2025,,6.902654867,6.902655,0.06,0.414159292,1,0.414159292,11.4,0.03633,28,0.001297492,1.297,9.082440615,38.92474549
Hungerford Wet,1,3/28/2025,4/25/2025,,1.140609636,1.14061,0.06,0.068436578,1,0.068436578,11.4,0.006,28,0.0002144,0.214,1.500802153,6.432009227
Hungerford Wet,2,3/28/2025,4/25/2025,,3.942969518,3.94297,0.06,0.236578171,1,0.236578171,11.4,0.02075,28,0.00074116,0.741,5.188117787,22.23479052
Hungerford Wet,3,3/28/2025,4/25/2025,,1.873156342,1.873156,0.06,0.112389381,1,0.112389381,11.4,0.00986,28,0.000352097,0.352,2.464679398,10.5629117
Wade Dry,1,3/28/2025,5/6/2025,,-0.23107178,-0.231072,0.06,-0.013864307,1,-0.013864307,11.4,-0.00122,39,-0.0000311838,-0.031,-0.218286432,-0.935513278
Wade Dry,2,3/28/2025,5/6/2025,,0.17207473,0.172075,0.06,0.010324484,1,0.010324484,11.4,0.00091,39,0.000023222,0.023,0.162553726,0.696658824
Wade Dry,3,3/28/2025,5/6/2025,,0.471976401,0.471976,0.06,0.028318584,1,0.028318584,11.4,0.00248,39,0.0000636945,0.064,0.445861648,1.910835632
Wade Dry,4,3/28/2025,5/6/2025,,-0.142576205,-0.142576,0.06,-0.008554572,1,-0.008554572,11.4,-0.00075,39,-0.0000192411,-0.019,-0.134687373,-0.577231597
Wade Dry,5,3/28/2025,5/6/2025,,-0.240904621,-0.240905,0.06,-0.014454277,1,-0.014454277,11.4,-0.00127,39,-0.0000325107,-0.033,-0.227575216,-0.975322354
Wade Wet,1,3/28/2025,5/6/2025,,1.39626352,1.396264,0.06,0.083775811,1,0.083775811,11.4,0.00735,39,0.00018843,0.188,1.319007374,5.652888746
Wade Wet,5,3/28/2025,5/6/2025,,1.209439528,1.20944,0.06,0.072566372,1,0.072566372,11.4,0.00637,39,0.000163217,0.163,1.142520472,4.896516308
Wade Wet,6,3/28/2025,5/6/2025,,0.855457227,0.855457,0.06,0.051327434,1,0.051327434,11.4,0.0045,39,0.000115446,0.115,0.808124236,3.463389584
Wade Wet,7,3/28/2025,5/6/2025,,-0.137659784,-0.13766,0.06,-0.008259587,1,-0.008259587,11.4,-0.00072,39,-0.0000185776,-0.019,-0.130042981,-0.557327059
Wade Wet,8,3/28/2025,5/6/2025,,-0.083579154,-0.083579,0.06,-0.005014749,1,-0.005014749,11.4,-0.00044,39,-0.0000112792,-0.011,-0.078954667,-0.338377143
Potash Dry,1,4/3/2025,5/2/2025,,0.240904621,0.240905,0.06,0.014454277,1,0.014454277,11.4,0.00127,29,0.0000437213,0.044,0.306049428,1.311640407
Potash Dry,2,4/3/2025,5/2/2025,,-0.196656834,-0.196657,0.06,-0.01179941,1,-0.01179941,11.4,-0.00104,29,-0.0000356909,-0.036,-0.249836268,-1.070726863
Potash Dry,3,4/3/2025,5/2/2025,,1.450344149,1.450344,0.06,0.087020649,1,0.087020649,11.4,0.00763,29,0.00026322,0.263,1.842542477,7.896610614
Potash Dry,4,4/3/2025,5/2/2025,,0.457227139,0.457227,0.06,0.027433628,1,0.027433628,11.4,0.00241,29,0.0000829813,0.083,0.580869323,2.489439956
