"","Timestamp","Temperature.SoilTemp_15cm@HW_pit5","Temperature.SoilTemp_30cm@HW_pit5","Temperature.SoilTemp_45cm@HW_pit5","Volumetric Water Content.VWC_15cm@HW_pit5"
"1",2021-10-01 01:00:00,13.3,13.9,14.7,0.311
"2",2021-10-01 01:15:00,13.3,13.9,14.7,0.311
"3",2021-10-01 01:30:00,13.3,13.9,14.7,0.311
"4",2021-10-01 01:45:00,13.3,13.9,14.6,0.311
"5",2021-10-01 02:00:00,13.3,13.9,14.7,0.311
"6",2021-10-01 02:15:00,13.3,13.9,14.7,0.311
"7",2021-10-01 02:30:00,13.3,13.9,14.6,0.311
"8",2021-10-01 02:45:00,13.3,13.9,14.7,0.311
"9",2021-10-01 03:00:00,13.3,13.9,14.7,0.311
"10",2021-10-01 03:15:00,13.3,13.9,14.7,0.311
"11",2021-10-01 03:30:00,13.3,13.8,14.6,0.311
"12",2021-10-01 03:45:00,13.3,13.8,14.7,0.311
"13",2021-10-01 04:00:00,13.2,13.8,14.6,0.311
"14",2021-10-01 04:15:00,13.2,13.8,14.7,0.311
"15",2021-10-01 04:30:00,13.2,13.8,14.6,0.311
"16",2021-10-01 04:45:00,13.2,13.8,14.6,0.311
"17",2021-10-01 05:00:00,13.2,13.8,14.6,0.311
"18",2021-10-01 05:15:00,13.1,13.8,14.7,0.311
"19",2021-10-01 05:30:00,13.1,13.8,14.6,0.311
"20",2021-10-01 05:45:00,13.1,13.7,14.6,0.311
"21",2021-10-01 06:00:00,13.1,13.7,14.6,0.311
"22",2021-10-01 06:15:00,13.1,13.7,14.6,0.311
"23",2021-10-01 06:30:00,13.1,13.7,14.6,0.311
"24",2021-10-01 06:45:00,13.1,13.7,14.6,0.311
"25",2021-10-01 07:00:00,13.1,13.7,14.6,0.311
"26",2021-10-01 07:15:00,13.1,13.7,14.6,0.311
"27",2021-10-01 07:30:00,13.1,13.7,14.6,0.311
"28",2021-10-01 07:45:00,13,13.7,14.6,0.311
"29",2021-10-01 08:00:00,13,13.6,14.6,0.311
"30",2021-10-01 08:15:00,13,13.6,14.5,0.311
"31",2021-10-01 08:30:00,13,13.6,14.6,0.311
"32",2021-10-01 08:45:00,13,13.6,14.6,0.311
"33",2021-10-01 09:00:00,13,13.6,14.6,0.311
"34",2021-10-01 09:15:00,13,13.6,14.6,0.311
"35",2021-10-01 09:30:00,13,13.6,14.6,0.311
"36",2021-10-01 09:45:00,12.9,13.6,14.6,0.311
