"","Timestamp","Temperature.SoilTemp_15cm@WW_pit1","Temperature.SoilTemp_30cm@WW_pit1","Temperature.SoilTemp_45cm@WW_pit1","Volumetric Water Content.VWC_15cm@WW_pit1"
"1",2021-10-01 01:00:00,10.8,12.5,12.9,0.222
"2",2021-10-01 01:30:00,10.8,12.4,12.9,0.222
"3",2021-10-01 02:00:00,10.7,12.4,12.9,0.222
"4",2021-10-01 02:30:00,10.7,12.4,12.8,0.222
"5",2021-10-01 03:00:00,10.7,12.4,12.8,0.222
"6",2021-10-01 03:30:00,10.6,12.4,12.8,0.222
"7",2021-10-01 04:00:00,10.6,12.4,12.8,0.222
"8",2021-10-01 04:30:00,10.6,12.4,12.8,0.222
"9",2021-10-01 05:00:00,10.6,12.4,12.9,0.222
"10",2021-10-01 05:30:00,10.6,12.3,12.8,0.222
"11",2021-10-01 06:00:00,10.6,12.3,12.8,0.222
"12",2021-10-01 06:30:00,10.6,12.3,12.8,0.222
"13",2021-10-01 07:00:00,10.6,12.4,12.8,0.222
"14",2021-10-01 07:30:00,10.6,12.3,12.8,0.222
"15",2021-10-01 08:00:00,10.6,12.3,12.8,0.222
"16",2021-10-01 08:30:00,10.6,12.3,12.8,0.222
"17",2021-10-01 09:00:00,10.6,12.3,12.7,0.222
"18",2021-10-01 09:30:00,10.6,12.2,12.7,0.222
"19",2021-10-01 10:00:00,10.6,12.3,12.7,0.222
"20",2021-10-01 10:30:00,10.6,12.2,12.7,0.222
"21",2021-10-01 11:00:00,10.6,12.2,12.7,0.222
"22",2021-10-01 11:30:00,10.6,12.2,12.7,0.222
"23",2021-10-01 12:00:00,10.6,12.2,12.7,0.222
"24",2021-10-01 12:30:00,10.6,12.2,12.7,0.222
"25",2021-10-01 13:00:00,10.7,12.2,12.7,0.222
"26",2021-10-01 13:30:00,10.7,12.2,12.6,0.222
"27",2021-10-01 14:00:00,10.8,12.2,12.7,0.222
"28",2021-10-01 14:30:00,10.8,12.2,12.7,0.222
"29",2021-10-01 15:00:00,10.8,12.1,12.7,0.222
"30",2021-10-01 15:30:00,10.9,12.1,12.7,0.222
"31",2021-10-01 16:00:00,11,12.1,12.7,0.222
"32",2021-10-01 16:30:00,11,12.1,12.7,0.222
"33",2021-10-01 17:00:00,11,12.1,12.6,0.222
"34",2021-10-01 17:30:00,11,12.1,12.7,0.222
"35",2021-10-01 18:00:00,11.1,12.1,12.6,0.222
"36",2021-10-01 18:30:00,11.1,12.1,12.6,0.222
"37",2021-10-01 19:00:00,11.1,12.1,12.6,0.222
"38",2021-10-01 19:30:00,11.1,12.1,12.5,0.222
