"","Timestamp","Temperature.SoilTemp_15cm@WD_pit3","Temperature.SoilTemp_30cm@WD_pit3","Temperature.SoilTemp_45cm@WD_pit3","Volumetric Water Content.VWC_15cm@WD_pit3"
"1",2021-10-01 01:00:00,11.6,12.3,12.9,0.304
"2",2021-10-01 01:15:00,11.6,12.2,12.9,0.304
"3",2021-10-01 01:30:00,11.6,12.3,12.9,0.304
"4",2021-10-01 01:45:00,11.6,12.3,12.9,0.304
"5",2021-10-01 02:00:00,11.6,12.3,12.9,0.304
"6",2021-10-01 02:15:00,11.6,12.3,12.9,0.304
"7",2021-10-01 02:30:00,11.5,12.3,12.9,0.304
"8",2021-10-01 02:45:00,11.5,12.3,12.9,0.304
"9",2021-10-01 03:00:00,11.5,12.3,12.9,0.304
"10",2021-10-01 03:15:00,11.5,12.3,12.9,0.304
"11",2021-10-01 03:30:00,11.5,12.2,12.9,0.304
"12",2021-10-01 03:45:00,11.5,12.3,12.8,0.304
"13",2021-10-01 04:00:00,11.5,12.3,12.9,0.304
"14",2021-10-01 04:15:00,11.5,12.3,12.9,0.304
"15",2021-10-01 04:30:00,11.4,12.2,12.9,0.304
"16",2021-10-01 04:45:00,11.5,12.2,12.9,0.304
"17",2021-10-01 05:00:00,11.4,12.2,12.9,0.304
"18",2021-10-01 05:15:00,11.4,12.2,12.9,0.304
"19",2021-10-01 05:30:00,11.4,12.2,12.9,0.304
"20",2021-10-01 05:45:00,11.4,12.3,12.9,0.304
"21",2021-10-01 06:00:00,11.4,12.2,12.9,0.304
"22",2021-10-01 06:15:00,11.4,12.2,12.9,0.304
"23",2021-10-01 06:30:00,11.4,12.2,12.9,0.304
"24",2021-10-01 06:45:00,11.4,12.2,12.9,0.304
"25",2021-10-01 07:00:00,11.4,12.2,12.8,0.304
"26",2021-10-01 07:15:00,11.4,12.1,12.9,0.304
"27",2021-10-01 07:30:00,11.4,12.1,12.8,0.304
"28",2021-10-01 07:45:00,11.3,12.2,12.9,0.304
"29",2021-10-01 08:00:00,11.3,12.2,12.8,0.304
"30",2021-10-01 08:15:00,11.4,12.2,12.9,0.304
"31",2021-10-01 08:30:00,11.3,12.1,12.8,0.304
