"","Timestamp","Temperature.SoilTemp_15cm@WD_pit2","Temperature.SoilTemp_30cm@WD_pit2","Temperature.SoilTemp_45cm@WD_pit2","Volumetric Water Content.VWC_15cm@WD_pit2"
"1",2021-10-01 01:00:00,11.4,0,13,0.296
"2",2021-10-01 01:15:00,11.4,0,12.9,0.296
"3",2021-10-01 01:30:00,11.4,0,13,0.296
"4",2021-10-01 01:45:00,11.4,0,13,0.296
"5",2021-10-01 02:00:00,11.4,0,12.9,0.296
"6",2021-10-01 02:15:00,11.4,0,12.9,0.296
"7",2021-10-01 02:30:00,11.4,0,12.9,0.296
"8",2021-10-01 02:45:00,11.4,0,12.9,0.295
"9",2021-10-01 03:00:00,11.4,0,12.9,0.296
"10",2021-10-01 03:15:00,11.3,0,12.9,0.296
"11",2021-10-01 03:30:00,11.3,0,12.9,0.296
"12",2021-10-01 03:45:00,11.3,0,12.9,0.296
"13",2021-10-01 04:00:00,11.3,0,12.9,0.296
"14",2021-10-01 04:15:00,11.3,0,12.9,0.296
"15",2021-10-01 04:30:00,11.3,0,12.9,0.296
"16",2021-10-01 04:45:00,11.3,0,12.9,0.296
"17",2021-10-01 05:00:00,11.3,0,12.9,0.296
"18",2021-10-01 05:15:00,11.3,0,12.9,0.296
"19",2021-10-01 05:30:00,11.3,0,12.9,0.296
"20",2021-10-01 05:45:00,11.3,0,12.9,0.296
"21",2021-10-01 06:00:00,11.2,0,12.9,0.296
"22",2021-10-01 06:15:00,11.2,0,12.9,0.296
"23",2021-10-01 06:30:00,11.2,0,12.9,0.296
"24",2021-10-01 06:45:00,11.2,0,12.9,0.296
"25",2021-10-01 07:00:00,11.2,0,12.9,0.296
"26",2021-10-01 07:15:00,11.2,0,12.9,0.296
"27",2021-10-01 07:30:00,11.2,0,12.9,0.296
"28",2021-10-01 07:45:00,11.2,0,12.9,0.296
"29",2021-10-01 08:00:00,11.2,0,12.9,0.296
"30",2021-10-01 08:15:00,11.2,0,12.9,0.296
"31",2021-10-01 08:30:00,11.2,0,12.9,0.296
"32",2021-10-01 08:45:00,11.2,0,12.9,0.296
"33",2021-10-01 09:00:00,11.2,0,12.9,0.296
"34",2021-10-01 09:15:00,11.2,0,12.8,0.296
"35",2021-10-01 09:30:00,11.2,0,12.9,0.296
"36",2021-10-01 09:45:00,11.2,0,12.9,0.296
"37",2021-10-01 10:00:00,11.2,0,12.9,0.296
"38",2021-10-01 10:15:00,11.2,0,12.8,0.296
"39",2021-10-01 10:30:00,11.2,0,12.8,0.296
"40",2021-10-01 10:45:00,11.2,0,12.8,0.296
"41",2021-10-01 11:00:00,11.2,0,12.8,0.296
"42",2021-10-01 11:15:00,11.2,0,12.8,0.296
"43",2021-10-01 11:30:00,11.2,0,12.8,0.296
"44",2021-10-01 11:45:00,11.1,0,12.8,0.296
"45",2021-10-01 12:00:00,11.1,0,12.8,0.296
"46",2021-10-01 12:15:00,11.1,0,12.8,0.296
"47",2021-10-01 12:30:00,11.2,0,12.8,0.296
"48",2021-10-01 12:45:00,11.1,0,12.8,0.296
"49",2021-10-01 13:00:00,11.1,0,12.8,0.296
"50",2021-10-01 13:15:00,11.2,0,12.8,0.296
"51",2021-10-01 13:30:00,11.2,0,12.8,0.296
"52",2021-10-01 13:45:00,11.2,0,12.8,0.296
"53",2021-10-01 14:00:00,11.2,0,12.8,0.296
"54",2021-10-01 14:15:00,11.2,0,12.8,0.296
"55",2021-10-01 14:30:00,11.2,0,12.7,0.296
"56",2021-10-01 14:45:00,11.2,0,12.8,0.296
"57",2021-10-01 15:00:00,11.2,0,12.8,0.296
"58",2021-10-01 15:15:00,11.2,0,12.7,0.296
"59",2021-10-01 15:30:00,11.2,0,12.7,0.296
"60",2021-10-01 15:45:00,11.2,0,12.8,0.296
"61",2021-10-01 16:00:00,11.2,0,12.7,0.296
"62",2021-10-01 16:15:00,11.2,0,12.7,0.296
"63",2021-10-01 16:30:00,11.2,0,12.7,0.296
"64",2021-10-01 16:45:00,11.2,0,12.7,0.296
"65",2021-10-01 17:00:00,11.2,0,12.7,0.296
"66",2021-10-01 17:15:00,11.2,0,12.7,0.296
"67",2021-10-01 17:30:00,11.3,0,12.7,0.296
"68",2021-10-01 17:45:00,11.3,0,12.7,0.296
"69",2021-10-01 18:00:00,11.3,0,12.7,0.295
"70",2021-10-01 18:15:00,11.3,0,12.7,0.295
"71",2021-10-01 18:30:00,11.3,0,12.7,0.295
"72",2021-10-01 18:45:00,11.3,0,12.7,0.296
"73",2021-10-01 19:00:00,11.3,0,12.7,0.295
"74",2021-10-01 19:15:00,11.3,0,12.7,0.295
"75",2021-10-01 19:30:00,11.3,0,12.7,0.295
"76",2021-10-01 19:45:00,11.3,0,12.7,0.295
"77",2021-10-01 20:00:00,11.3,0,12.7,0.295
"78",2021-10-01 20:15:00,11.3,0,12.7,0.295
"79",2021-10-01 20:30:00,11.4,0,12.7,0.295
"80",2021-10-01 20:45:00,11.3,0,12.7,0.295
"81",2021-10-01 21:00:00,11.3,0,12.7,0.295
"82",2021-10-01 21:15:00,11.3,0,12.7,0.295
"83",2021-10-01 21:30:00,11.4,0,12.7,0.295
"84",2021-10-01 21:45:00,11.4,0,12.7,0.295
"85",2021-10-01 22:00:00,11.4,0,12.7,0.295
"86",2021-10-01 22:15:00,11.4,0,12.7,0.295
"87",2021-10-01 22:30:00,11.4,0,12.7,0.295
"88",2021-10-01 22:45:00,11.4,0,12.7,0.295
"89",2021-10-01 23:00:00,11.4,0,12.7,0.295
"90",2021-10-01 23:15:00,11.4,0,12.7,0.295
