"","Timestamp","Temperature.SoilTemp_15cm@HD_pit1","Temperature.SoilTemp_30cm@HD_pit1","Temperature.SoilTemp_45cm@HD_pit1","Volumetric Water Content.VWC_15cm@HD_pit1"
"1",2021-10-01 01:00:00,17.5,17.8,15.4,NA
"2",2021-10-01 01:15:00,17.5,17.8,15.4,NA
"3",2021-10-01 01:30:00,17.5,17.8,15.4,NA
"4",2021-10-01 01:45:00,17.5,17.8,15.4,NA
"5",2021-10-01 02:00:00,17.5,17.8,15.4,NA
"6",2021-10-01 02:15:00,17.5,17.8,15.4,NA
"7",2021-10-01 02:30:00,17.5,17.8,15.3,NA
"8",2021-10-01 02:45:00,17.5,17.8,15.4,NA
"9",2021-10-01 03:00:00,17.5,17.8,15.4,NA
"10",2021-10-01 03:15:00,17.5,17.8,15.4,NA
"11",2021-10-01 03:30:00,17.5,17.8,15.3,NA
"12",2021-10-01 03:45:00,17.5,17.8,15.4,NA
"13",2021-10-01 04:00:00,17.5,17.8,15.4,NA
"14",2021-10-01 04:15:00,17.5,17.8,15.4,NA
"15",2021-10-01 04:30:00,17.5,17.8,15.3,NA
"16",2021-10-01 04:45:00,17.5,17.8,15.4,NA
"17",2021-10-01 05:00:00,17.5,17.8,15.3,NA
"18",2021-10-01 05:15:00,17.5,17.8,15.4,NA
"19",2021-10-01 05:30:00,17.5,17.8,15.3,NA
"20",2021-10-01 05:45:00,17.5,17.8,15.4,NA
"21",2021-10-01 06:00:00,17.5,17.8,15.3,NA
"22",2021-10-01 06:15:00,17.5,17.8,15.3,NA
"23",2021-10-01 06:30:00,17.5,17.8,15.3,NA
"24",2021-10-01 06:45:00,17.5,17.8,15.3,NA
"25",2021-10-01 07:00:00,17.5,17.8,15.3,NA
"26",2021-10-01 07:15:00,17.5,17.8,15.4,NA
"27",2021-10-01 07:30:00,17.5,17.8,15.3,NA
"28",2021-10-01 07:45:00,17.5,17.8,15.3,NA
"29",2021-10-01 08:00:00,17.5,17.8,15.3,NA
"30",2021-10-01 08:15:00,17.5,17.8,15.3,NA
"31",2021-10-01 08:30:00,17.5,17.8,15.3,NA
"32",2021-10-01 08:45:00,17.5,17.8,15.3,NA
"33",2021-10-01 09:00:00,17.5,17.8,15.2,NA
"34",2021-10-01 09:15:00,17.5,17.8,15.2,NA
"35",2021-10-01 09:30:00,17.5,17.8,15.3,NA
"36",2021-10-01 09:45:00,17.5,17.8,15.3,NA
"37",2021-10-01 10:00:00,17.5,17.8,15.2,NA
"38",2021-10-01 10:15:00,17.5,17.8,15.3,NA
"39",2021-10-01 10:30:00,17.5,17.8,15.3,NA
"40",2021-10-01 10:45:00,17.5,17.8,15.3,NA
"41",2021-10-01 11:00:00,17.5,17.8,15.3,NA
"42",2021-10-01 11:15:00,17.5,17.8,15.2,NA
"43",2021-10-01 11:30:00,17.5,17.8,15.2,NA
"44",2021-10-01 11:45:00,17.5,17.8,15.2,NA
"45",2021-10-01 12:00:00,17.5,17.8,15.2,NA
"46",2021-10-01 12:15:00,17.5,17.8,15.3,NA
"47",2021-10-01 12:30:00,17.5,17.8,15.2,NA
"48",2021-10-01 12:45:00,17.5,17.8,15.2,NA
"49",2021-10-01 13:00:00,17.5,17.8,15.2,NA
"50",2021-10-01 13:15:00,17.5,17.8,15.2,NA
"51",2021-10-01 13:30:00,17.5,17.8,15.2,NA
"52",2021-10-01 13:45:00,17.5,17.8,15.2,NA
"53",2021-10-01 14:00:00,17.5,17.8,15.2,NA
"54",2021-10-01 14:15:00,17.5,17.8,15.2,NA
"55",2021-10-01 14:30:00,17.5,17.8,15.2,NA
"56",2021-10-01 14:45:00,17.5,17.8,15.2,NA
"57",2021-10-01 15:00:00,17.5,17.8,15.2,NA
"58",2021-10-01 15:15:00,17.5,17.8,15.2,NA
"59",2021-10-01 15:30:00,17.5,17.8,15.2,NA
"60",2021-10-01 15:45:00,17.5,17.8,15.2,NA
"61",2021-10-01 16:00:00,17.5,17.8,15.2,NA
"62",2021-10-01 16:15:00,17.5,17.8,15.2,NA
"63",2021-10-01 16:30:00,17.5,17.8,15.2,NA
"64",2021-10-01 16:45:00,17.5,17.8,15.2,NA
"65",2021-10-01 17:00:00,17.5,17.8,15.1,NA
"66",2021-10-01 17:15:00,17.5,17.8,15.2,NA
