"","Date","Precip mm","24-hr Snowfall cm","24-hr Snowfall SWE mm","24-hr Snowfall SLR","Snowpack Depth cm","Snowpack SWE mm","Snowpack Density","datetime","Stream","Station","snowpack_cm","water_year"
"1","11/15/2022  ","0","0","NA","NA",0,"NA","NA",2022-11-15,"Wade","CoCoRaHS VT-FR-30",0,2023
"2","11/16/2022  ","1.8","2.5","1.8","14.3 : 1",2.5,"1.8","7%",2022-11-16,"Wade","CoCoRaHS VT-FR-30",2.5,2023
"3","11/17/2022  ","8.9","6.4","8.9","7.1 : 1",15.2,"NA","NA",2022-11-17,"Wade","CoCoRaHS VT-FR-30",15.2,2023
"4","11/18/2022  ","1.8","5.1","1.8","28.6 : 1",14,"NA","NA",2022-11-18,"Wade","CoCoRaHS VT-FR-30",14,2023
"5","11/19/2022  ","2.5","4.6","2.5","18 : 1",12.7,"NA","NA",2022-11-19,"Wade","CoCoRaHS VT-FR-30",12.7,2023
"6","11/21/2022  ","0","0","NA","NA",12.7,"NA","NA",2022-11-21,"Wade","CoCoRaHS VT-FR-30",12.7,2023
"7","11/22/2022  ","0","0","NA","NA",11.4,"NA","NA",2022-11-22,"Wade","CoCoRaHS VT-FR-30",11.4,2023
"8","11/23/2022  ","0","0","NA","NA",8.9,"NA","NA",2022-11-23,"Wade","CoCoRaHS VT-FR-30",8.9,2023
"9","11/24/2022  ","0","0","0","NA",8.9,"NA","NA",2022-11-24,"Wade","CoCoRaHS VT-FR-30",8.9,2023
"10","11/25/2022  ","0","0","NA","NA",5.1,"NA","NA",2022-11-25,"Wade","CoCoRaHS VT-FR-30",5.1,2023
"11","11/26/2022  ","0","0","NA","NA",0,"0","NA",2022-11-26,"Wade","CoCoRaHS VT-FR-30",0,2023
"12","11/27/2022  ","0","0","NA","NA",0,"NA","NA",2022-11-27,"Wade","CoCoRaHS VT-FR-30",0,2023
"13","11/29/2022  ","0","0","NA","NA",0,"NA","NA",2022-11-29,"Wade","CoCoRaHS VT-FR-30",0,2023
"14","12/02/2022  ","1.5","1.3","1.5","8.3 : 1",2.5,"NA","NA",2022-12-02,"Wade","CoCoRaHS VT-FR-30",2.5,2023
"15","12/03/2022  ","0","0","NA","NA",0,"NA","NA",2022-12-03,"Wade","CoCoRaHS VT-FR-30",0,2023
"16","12/04/2022  ","0","0","NA","NA",0,"NA","NA",2022-12-04,"Wade","CoCoRaHS VT-FR-30",0,2023
"17","12/06/2022  ","0","0","NA","NA",0,"NA","NA",2022-12-06,"Wade","CoCoRaHS VT-FR-30",0,2023
"18","12/12/2022  ","1.3","1.8","1.3","14 : 1",2.5,"NA","NA",2022-12-12,"Wade","CoCoRaHS VT-FR-30",2.5,2023
"19","12/13/2022  ","0","0","NA","NA",1.3,"NA","NA",2022-12-13,"Wade","CoCoRaHS VT-FR-30",1.3,2023
"20","12/14/2022  ","1.3","1.8","1.3","14 : 1",0,"NA","NA",2022-12-14,"Wade","CoCoRaHS VT-FR-30",0,2023
"21","12/15/2022  ","2.5","3.6","2.5","14 : 1",0,"NA","NA",2022-12-15,"Wade","CoCoRaHS VT-FR-30",0,2023
"22","12/17/2022  ","12.7","27.9","12.7","22 : 1",30.5,"NA","NA",2022-12-17,"Wade","CoCoRaHS VT-FR-30",30.5,2023
"23","12/18/2022  ","8.1","12.7","8.1","15.6 : 1",35.6,"NA","NA",2022-12-18,"Wade","CoCoRaHS VT-FR-30",35.6,2023
"24","12/19/2022  ","0","0","0","NA",27.9,"NA","NA",2022-12-19,"Wade","CoCoRaHS VT-FR-30",27.9,2023
"25","12/20/2022  ","6.6","7.6","6.6","11.5 : 1",33,"NA","NA",2022-12-20,"Wade","CoCoRaHS VT-FR-30",33,2023
