Sample ID,Site,Type,Datetime,Soil water lysimeter,Snowmelt lysimeter,Groundwater,Sum Fractions
RI23-1009,Wade,Grab/Isco,2023-02-15 15:00:00,1.4432899320127E-15,5.71764857681956E-15,0.999999999999993,1
RI23-1010,Wade,Grab/Isco,2023-02-15 19:00:00,1.06285494954606E-15,0.0330995895936592,0.96690041040634,1
RI23-1011,Wade,Grab/Isco,2023-02-15 23:00:00,-5.41401763168281E-16,0.142614813759947,0.857385186240054,1
RI23-1025,Wade,Grab,2023-02-15 12:00:00,-3.06082606292786E-16,0.0351190601397342,0.964880939860266,1
RI23-1012,Wade,Grab/Isco,2023-02-16 03:00:00,1.48792609599653E-14,0.529916901274807,0.470083098725178,1
RI23-1014,Wade,Grab/Isco,2023-02-16 11:00:00,-6.67072826912889E-13,0.57286688005413,0.427133119946537,1
RI23-1028,Wade,Grab/Isco,2023-02-16 14:00:00,2.49663943775046E-14,0.569385329082108,0.430614670917867,1
RI23-1029,Wade,Grab/Isco,2023-02-16 20:00:00,-3.17650956076492E-15,0.591473466317753,0.40852653368225,1
RI23-1030,Wade,Grab/Isco,2023-02-17 02:00:00,-4.7744726286027E-17,0.432178064810867,0.567821935189133,1
RI23-1031,Wade,Grab/Isco,2023-02-17 08:00:00,-5.43346816080141E-15,0.507419460527711,0.492580539472295,1
RI23-1032,Wade,Baseflow,2023-02-17 11:30:00,-2.58976336167907E-14,0.426942789993836,0.57305721000619,1
RI23-1039,Wade,Grab/Isco,2023-03-22 18:00:00,0.0231980268610745,1.32486568868656E-15,0.976801973138924,1
RI23-1040,Wade,Grab/Isco,2023-03-23 00:00:00,0.177097005561852,1.95611676281097E-15,0.822902994438145,1
RI23-1041,Wade,Grab/Isco,2023-03-23 06:00:00,0.276529151376852,-1.00126070629036E-16,0.723470848623149,1
RI23-1058,Wade,Grab/Isco,2023-03-24 06:00:00,0.590303973952992,0.409696026047006,1.73385611423882E-15,1
RI23-1059,Wade,Grab/Isco,2023-03-24 12:00:00,0.82404901430578,-7.76646542216541E-15,0.175950985694228,1
RI23-1064,Wade,Grab/Isco,2023-03-31 08:00:00,0.0581901791571428,-2.18199451562197E-16,0.941809820842858,1
RI23-1065,Wade,Grab/Isco,2023-03-31 14:00:00,0.0296381067040458,0.159110949535727,0.811250943760227,1
RI23-1066,Wade,Grab/Isco,2023-03-31 20:00:00,0.17539769595456,-4.15249432061948E-16,0.824602304045441,1
RI23-1067,Wade,Grab/Isco,2023-04-01 02:00:00,0.165209874516619,-6.93183772992677E-16,0.834790125483382,1
RI23-1068,Wade,Grab/Isco,2023-04-01 08:00:00,0.0730398625768506,-8.57212453017546E-16,0.92696013742315,1
RI23-1070,Wade,Grab/Isco,2023-04-01 20:00:00,0.892575795505429,0.107424204494568,2.67147415300428E-15,1
RI23-1093,Wade,Grab/Isco,2023-04-10 06:00:00,0.367649289552772,0.388154677401254,0.244196033045974,1
RI23-1094,Wade,Grab/Isco,2023-04-10 12:00:00,0.164624348586956,0.581388944203322,0.253986707209722,1
RI23-1095,Wade,Grab/Isco,2023-04-10 18:00:00,0.193405630826697,0.75034584255421,0.0562485266190927,1
RI23-1097,Wade,Grab/Isco,2023-04-11 06:00:00,0.155758441722717,0.844241558277283,-3.01832761580294E-16,1
RI23-1100,Wade,Grab/Isco,2023-04-11 16:00:00,-3.88578058618805E-16,1,4.9960036108132E-16,1
RI23-1101,Wade,Grab/Isco,2023-04-12 00:00:00,1.27675647831893E-15,1,-2.88657986402541E-15,1
RI23-1071,Wade,Grab/Isco,2023-04-02 02:00:00,0.828503282700114,0.171496717299891,-5.52509427098613E-15,1
RI23-1072,Wade,Grab/Isco,2023-04-02 08:00:00,0.999999999999498,2.63178367987393E-13,2.38836728172487E-13,1
RI23-1073,Wade,Grab/Isco,2023-04-02 14:00:00,1,9.43689570931383E-16,-1.72084568816899E-15,1
RI23-1074,Wade,Grab/Isco,2023-04-02 20:00:00,1,-2.77555756156289E-16,4.9960036108132E-16,1
RI23-1075,Wade,Grab/Isco,2023-04-03 02:00:00,1,-1.66533453693773E-16,3.88578058618805E-16,1
RI23-1077,Wade,Grab/Isco,2023-04-03 14:00:00,0.364692956076967,0.387096534637228,0.248210509285805,1
RI23-1078,Wade,Grab/Isco,2023-04-03 22:00:00,0.784762277984069,-1.53750710080169E-15,0.215237722015933,1
RI23-1080,Wade,Grab/Isco,2023-04-04 14:00:00,0.565400700921552,0.188110821822293,0.246488477256155,1
RI23-1081,Wade,Grab/Isco,2023-04-05 14:00:00,0.665518448734323,0.106752954691105,0.227728596574572,1
RI23-1082,Wade,Grab/Isco,2023-04-05 22:00:00,5.00920510756421E-16,0.965286670353621,0.0347133296463787,1
RI23-1048,Wade,Grab/Isco,2023-04-06 12:00:00,6.10622663543836E-16,0.999999999999998,1.27675647831893E-15,1
RI23-1049,Wade,Grab/Isco,2023-04-07 00:00:00,0.0396460284526272,0.960353971547371,1.83414973303941E-15,1
RI23-1050,Wade,Grab/Isco,2023-04-07 06:00:00,0.00321180803052305,0.996788191969481,-4.20630721542589E-15,1
RI23-1051,Wade,Grab/Isco,2023-04-07 12:00:00,0.371741670786112,0.628258329213885,3.41697156680532E-15,1
RI23-1052,Wade,Grab/Isco,2023-04-07 17:00:00,0.00312579333606099,0.906821345144426,0.0900528615195133,1
